,Year,TotalTDFDistance,Stages,Start,End,Winner of stage,Leader,Yellow Jersey,Polka-dot jersey,Green jersey,White jersey
234,1924,5425,4.0,Brest,Les Sables,Félix Goethals  (Premiere Classe),,Ottavio Bottecchia,,,
235,1924,5425,5.0,Les Sables,Bayonne,Omer Huyse  (Deuxieme Classe),,Ottavio Bottecchia,,,
236,1924,5425,6.0,Bayonne,Luchon,Ottavio Bottecchia  (Premiere Classe),,Ottavio Bottecchia,,,
237,1924,5425,7.0,Luchon,Perpignan,Ottavio Bottecchia  (Premiere Classe),,Ottavio Bottecchia,,,
238,1924,5425,8.0,Perpignan,Toulon,Louis Mottiat  (Premiere Classe),,Ottavio Bottecchia,,,
239,1924,5425,9.0,Toulon,Nice,Philippe Thys  (Premiere Classe),,Ottavio Bottecchia,,,
240,1924,5425,10.0,Nice,Briançon,Giovanni Brunero  (Premiere Classe),,Ottavio Bottecchia,,,
241,1924,5425,11.0,Briançon,Gex,Nicolas Frantz  (Premiere Classe),,Ottavio Bottecchia,,,
242,1924,5425,12.0,Gex,Strasbourg,Nicolas Frantz  (Premiere Classe),,Ottavio Bottecchia,,,
243,1924,5425,13.0,Strasbourg,Metz,Arsène Alancourt  (Premiere Classe),,Ottavio Bottecchia,,,
244,1924,5425,14.0,Metz,Dunkerque,Romain Bellenger  (Premiere Classe),,Ottavio Bottecchia,,,
245,1924,5425,15.0,Dunkerque,Paris,Ottavio Bottecchia  (Premiere Classe),,Ottavio Bottecchia,,,
246,1925,5440,1.0,Paris,Le Havre,Ottavio Bottecchia  (Automoto-Hutchinson),,Ottavio Bottecchia,,,
247,1925,5440,2.0,Le Havre,Cherbourg-en-Cotentin,Romain Bellenger  (Alcyon-Dunlop),,Ottavio Bottecchia,,,
248,1925,5440,3.0,Cherbourg-en-Cotentin,Brest,Louis Mottiat  (Alcyon-Dunlop),,Adelin Benoit,,,
249,1925,5440,4.0,Brest,Vannes,Nicolas Frantz  (Alcyon-Dunlop),,Adelin Benoit,,,
250,1925,5440,5.0,Vannes,Les Sables,Nicolas Frantz  (Alcyon-Dunlop),,Adelin Benoit,,,
251,1925,5440,6.0,Les Sables,Bordeaux,Ottavio Bottecchia  (Automoto-Hutchinson),,Adelin Benoit,,,
252,1925,5440,7.0,Bordeaux,Bayonne,Ottavio Bottecchia  (Automoto-Hutchinson),,Adelin Benoit,,,
253,1925,5440,8.0,Bayonne,Luchon,Adelin Benoit  (Thomann-Dunlop),,Adelin Benoit,,,
254,1925,5440,9.0,Luchon,Perpignan,Nicolas Frantz  (Alcyon-Dunlop),,Ottavio Bottecchia,,,
255,1925,5440,10.0,Perpignan,Nîmes,Théophile Beeckman  (Thomann-Dunlop),,Ottavio Bottecchia,,,
256,1925,5440,11.0,Nîmes,Toulon,Lucien Buysse  (Automoto-Hutchinson),,Ottavio Bottecchia,,,
257,1925,5440,12.0,Toulon,Nice,Lucien Buysse  (Automoto-Hutchinson),,Ottavio Bottecchia,,,
258,1925,5440,13.0,Nice,Briançon,Bartolomeo Aimo  (Alcyon-Dunlop),,Ottavio Bottecchia,,,
259,1925,5440,14.0,Briançon,Evian-les-Bains,Hector Martin  (J.B.Louvet-Pouchois),,Ottavio Bottecchia,,,
260,1925,5440,15.0,Evian-les-Bains,Mulhouse,Nicolas Frantz  (Alcyon-Dunlop),,Ottavio Bottecchia,,,
261,1925,5440,16.0,Mulhouse,Metz,Hector Martin  (J.B.Louvet-Pouchois),,Ottavio Bottecchia,,,
262,1925,5440,17.0,Metz,Dunkerque,Hector Martin  (J.B.Louvet-Pouchois),,Ottavio Bottecchia,,,
263,1925,5440,18.0,Dunkerque,Paris,Ottavio Bottecchia  (Automoto-Hutchinson),,Ottavio Bottecchia,,,
264,1926,5745,1.0,Evian-les-Bains,Mulhouse,Jules Buysse  (Automoto-Hutchinson),,Jules Buysse,,,
265,1926,5745,2.0,Mulhouse,Metz,Aimé Dossche  (Christophe-Hutchinson),,Jules Buysse,,,
266,1926,5745,3.0,Metz,Dunkerque,Gustaaf Van Slembrouck  (J.B.Louvet-Wolber),,Gustaaf Van Slembrouck,,,
267,1926,5745,4.0,Dunkerque,Le Havre,Félix Sellier  (Alcyon-Dunlop),,Gustaaf Van Slembrouck,,,
268,1926,5745,5.0,Le Havre,Cherbourg-en-Cotentin,Adelin Benoit  (Alcyon-Dunlop),,Gustaaf Van Slembrouck,,,
269,1926,5745,6.0,Cherbourg-en-Cotentin,Brest,Joseph Van Dam  (Automoto-Hutchinson),,Gustaaf Van Slembrouck,,,
270,1926,5745,7.0,Brest,Les Sables,Nicolas Frantz  (Alcyon-Dunlop),,Gustaaf Van Slembrouck,,,
271,1926,5745,8.0,Les Sables,Bordeaux,Joseph Van Dam  (Automoto-Hutchinson),,Gustaaf Van Slembrouck,,,
272,1926,5745,9.0,Bordeaux,Bayonne,Nicolas Frantz  (Alcyon-Dunlop),,Gustaaf Van Slembrouck,,,
273,1926,5745,10.0,Bayonne,Luchon,Lucien Buysse  (Automoto-Hutchinson),,Lucien Buysse,,,
274,1926,5745,11.0,Luchon,Perpignan,Lucien Buysse  (Automoto-Hutchinson),,Lucien Buysse,,,
275,1926,5745,12.0,Perpignan,Toulon,Nicolas Frantz  (Alcyon-Dunlop),,Lucien Buysse,,,
276,1926,5745,13.0,Toulon,Nice,Nicolas Frantz  (Alcyon-Dunlop),,Lucien Buysse,,,
277,1926,5745,14.0,Nice,Briançon,Bartolomeo Aimo  (Alcyon-Dunlop),,Lucien Buysse,,,
278,1926,5745,15.0,Briançon,Evian-les-Bains,Joseph Van Dam  (Automoto-Hutchinson),,Lucien Buysse,,,
279,1926,5745,16.0,Evian-les-Bains,Dijon,Camille Van De Casteele  (J.B.Louvet-Wolber),,Lucien Buysse,,,
280,1926,5745,17.0,Dijon,Paris,Aimé Dossche  (Christophe-Hutchinson),,Lucien Buysse,,,
281,1927,5398,1.0,Paris,Dieppe,Francis Pelissier  (Dilecta-Wolber),,Francis Pelissier,,,
282,1927,5398,2.0,Dieppe,Le Havre,Maurice De Waele  (Labor-Dunlop),,Francis Pelissier,,,
283,1927,5398,3.0,Le Havre,Caen,Hector Martin  (J.B.Louvet),,Francis Pelissier,,,
284,1927,5398,4.0,Caen,Cherbourg-en-Cotentin,Camille Van De Casteele  (J.B.Louvet),,Francis Pelissier,,,
285,1927,5398,5.0,Cherbourg-en-Cotentin,Dinan,Ferdinand Le Drogo  (Dilecta-Wolber),,Francis Pelissier,,,
286,1927,5398,6.0,Dinan,Brest,André Leducq  (Thomann-Dunlop),,Ferdinand Le Drogo,,,
287,1927,5398,7.0,Brest,Vannes,Gustaaf Van Slembrouck  (J.B.Louvet),,Hector Martin,,,
288,1927,5398,8.0,Vannes,Les Sables,Raymond Decorte  (J.B.Louvet),,Hector Martin,,,
289,1927,5398,9.0,Les Sables,Bordeaux,Adelin Benoit  (Alcyon-Dunlop),,Hector Martin,,,
290,1927,5398,10.0,Bordeaux,Bayonne,Pé Verhaegen  (J.B.Louvet),,Hector Martin,,,
291,1927,5398,11.0,Bayonne,Luchon,Nicolas Frantz  (Alcyon-Dunlop),,Nicolas Frantz,,,
292,1927,5398,12.0,Luchon,Perpignan,Gustaaf Van Slembrouck  (J.B.Louvet),,Nicolas Frantz,,,
293,1927,5398,13.0,Perpignan,Marseille,Maurice De Waele  (Labor-Dunlop),,Nicolas Frantz,,,
294,1927,5398,14.0,Marseille,Toulon,Marius Gallorini  (Alleluia-Wolber),,Nicolas Frantz,,,
295,1927,5398,15.0,Toulon,Nice,Nicolas Frantz  (Alcyon-Dunlop),,Nicolas Frantz,,,
296,1927,5398,16.0,Nice,Briançon,Julien Vervaecke  (Armor-Dunlop),,Nicolas Frantz,,,
297,1927,5398,17.0,Briançon,Evian-les-Bains,Pé Verhaegen  (J.B.Louvet),,Nicolas Frantz,,,
298,1927,5398,18.0,Evian-les-Bains,Pontarlier,Adelin Benoit  (Alcyon-Dunlop),,Nicolas Frantz,,,
299,1927,5398,19.0,Pontarlier,Belfort,Maurice Geldhof  (J.B.Louvet),,Nicolas Frantz,,,
300,1927,5398,20.0,Belfort,Strasbourg,Raymond Decorte  (J.B.Louvet),,Nicolas Frantz,,,
301,1927,5398,21.0,Strasbourg,Metz,Nicolas Frantz  (Alcyon-Dunlop),,Nicolas Frantz,,,
302,1927,5398,22.0,Metz,Charleville-Mézières,Hector Martin  (J.B.Louvet),,Nicolas Frantz,,,
303,1927,5398,23.0,Charleville-Mézières,Dunkerque,André Leducq  (Thomann-Dunlop),,Nicolas Frantz,,,
304,1927,5398,24.0,Dunkerque,Paris,André Leducq  (Thomann-Dunlop),,Nicolas Frantz,,,
305,1928,5476,1.0,Paris,Caen,Nicolas Frantz  (Alcyon-Dunlop),,Nicolas Frantz,,,
306,1928,5476,2.0,Caen,Cherbourg-en-Cotentin,André Leducq  (Alcyon-Dunlop),,Nicolas Frantz,,,
307,1928,5476,3.0,Cherbourg-en-Cotentin,Dinan,Gaston Rebry  (Alcyon-Dunlop),,Nicolas Frantz,,,
308,1928,5476,4.0,Dinan,Brest,Pé Verhaegen  (J.B. Louvet-Hutchinson),,Nicolas Frantz,,,
309,1928,5476,5.0,Brest,Vannes,Marcel Bidot  (Alleluia-Wolber),,Nicolas Frantz,,,
310,1928,5476,6.0,Vannes,Les Sables,Nicolas Frantz  (Alcyon-Dunlop),,Nicolas Frantz,,,
311,1928,5476,7.0,Les Sables,Bordeaux,Victor Fontan  (Elwish-Wolber),,Nicolas Frantz,,,
312,1928,5476,8.0,Bordeaux,Hendaye,Maurice De Waele  (Alcyon-Dunlop),,Nicolas Frantz,,,
313,1928,5476,9.0,Hendaye,Luchon,Victor Fontan  (Elwish-Wolber),,Nicolas Frantz,,,
314,1928,5476,10.0,Luchon,Perpignan,André Leducq  (Alcyon-Dunlop),,Nicolas Frantz,,,
315,1928,5476,11.0,Perpignan,Marseille,André Leducq  (Alcyon-Dunlop),,Nicolas Frantz,,,
316,1928,5476,12.0,Marseille,Nice,Nicolas Frantz  (Alcyon-Dunlop),,Nicolas Frantz,,,
317,1928,5476,13.0,Nice,Grenoble,Antonin Magne  (Alleluia-Wolber),,Nicolas Frantz,,,
318,1928,5476,14.0,Grenoble,Evian-les-Bains,Julien Moineau  (Alleluia-Wolber),,Nicolas Frantz,,,
319,1928,5476,15.0,Evian-les-Bains,Pontarlier,Pierre Magne  (Alleluia-Wolber),,Nicolas Frantz,,,
320,1928,5476,16.0,Pontarlier,Belfort,André Leducq  (Alcyon-Dunlop),,Nicolas Frantz,,,
321,1928,5476,17.0,Belfort,Strasbourg,Joseph Mauclair  (Armor-Dunlop),,Nicolas Frantz,,,
322,1928,5476,18.0,Strasbourg,Metz,Nicolas Frantz  (Alcyon-Dunlop),,Nicolas Frantz,,,
323,1928,5476,19.0,Metz,Charleville-Mézières,Marcel Huot  (Alleluia-Wolber),,Nicolas Frantz,,,
324,1928,5476,20.0,Charleville-Mézières,Malo,Maurice De Waele  (Alcyon-Dunlop),,Nicolas Frantz,,,
325,1928,5476,21.0,Malo,Dieppe,Antonin Magne  (Alleluia-Wolber),,Nicolas Frantz,,,
326,1928,5476,22.0,Dieppe,Paris,Nicolas Frantz  (Alcyon-Dunlop),,Nicolas Frantz,,,
327,1929,5286,1.0,Paris,Caen,Aimé Dossche  (As),,Aimé Dossche,,,
328,1929,5286,2.0,Caen,Cherbourg-en-Cotentin,André Leducq  (As),,Aimé Dossche,,,
329,1929,5286,3.0,Cherbourg-en-Cotentin,Dinan,Omer Taverne  (Touristes-Routiers),,Aimé Dossche,,,
330,1929,5286,4.0,Dinan,Brest,Louis De Lannoy  (As),,Maurice De Waele,,,
331,1929,5286,5.0,Brest,Vannes,Gustaaf Van Slembrouck  (As),,Maurice De Waele,,,
332,1929,5286,6.0,Vannes,Les Sables,Paul Le Drogo  (As),,Maurice De Waele,,,
333,1929,5286,7.0,Les Sables,Bordeaux,Nicolas Frantz  (As),,Nicolas Frantz,,,
334,1929,5286,8.0,Bordeaux,Bayonne,Julien Moineau  (As),,Aimé Dossche,,,
335,1929,5286,9.0,Bayonne,Luchon,Salvador Cardona Balbastre  (As),,Victor Fontan,,,
336,1929,5286,10.0,Luchon,Perpignan,Jef Demuysere  (As),,Maurice De Waele,,,
337,1929,5286,11.0,Perpignan,Marseille,André Leducq  (As),,Maurice De Waele,,,
338,1929,5286,12.0,Marseille,Cannes,Marcel Bidot  (As),,Maurice De Waele,,,
339,1929,5286,13.0,Cannes,Nice,Benoît Faure  (Touristes-Routiers),,Maurice De Waele,,,
340,1929,5286,14.0,Nice,Grenoble,Gaston Rebry  (As),,Maurice De Waele,,,
341,1929,5286,15.0,Grenoble,Evian-les-Bains,Julien Vervaecke  (As),,Maurice De Waele,,,
342,1929,5286,16.0,Evian-les-Bains,Belfort,Charles Pelissier  (As),,Maurice De Waele,,,
343,1929,5286,17.0,Belfort,Strasbourg,André Leducq  (As),,Maurice De Waele,,,
344,1929,5286,18.0,Strasbourg,Metz,André Leducq  (As),,Maurice De Waele,,,
345,1929,5286,19.0,Metz,Charleville-Mézières,Bernard Van Rysselberghe  (As),,Maurice De Waele,,,
346,1929,5286,20.0,Charleville-Mézières,Malo,Maurice De Waele  (As),,Maurice De Waele,,,
347,1929,5286,21.0,Malo,Dieppe,André Leducq  (As),,Maurice De Waele,,,
348,1929,5286,22.0,Dieppe,Paris,Nicolas Frantz  (As),,Maurice De Waele,,,
349,1930,4822,1.0,Paris,Caen,Charles Pelissier  (France),,Charles Pelissier,,,
350,1930,4822,2.0,Caen,Dinan,Learco Guerra  (Italie),,Learco Guerra,,,
351,1930,4822,3.0,Dinan,Brest,Charles Pelissier  (France),,Learco Guerra,,,
352,1930,4822,4.0,Brest,Vannes,Omer Taverne  (Belgique),,Learco Guerra,,,
353,1930,4822,5.0,Vannes,Les Sables,André Leducq  (France),,Learco Guerra,,,
354,1930,4822,6.0,Les Sables,Bordeaux,Jean Aerts  (Belgique),,Learco Guerra,,,
355,1930,4822,7.0,Bordeaux,Hendaye,Jules Merviel  (France),,Learco Guerra,,,
356,1930,4822,8.0,Hendaye,Pau,Alfredo Binda  (Italie),,Learco Guerra,,,
357,1930,4822,9.0,Pau,Luchon,Alfredo Binda  (Italie),,André Leducq,,,
358,1930,4822,10.0,Luchon,Perpignan,Charles Pelissier  (France),,André Leducq,,,
359,1930,4822,11.0,Perpignan,Montpellier,Charles Pelissier  (France),,André Leducq,,,
360,1930,4822,12.0,Montpellier,Marseille,Antonin Magne  (France),,André Leducq,,,
361,1930,4822,13.0,Marseille,Cannes,Learco Guerra  (Italie),,André Leducq,,,
362,1930,4822,14.0,Cannes,Nice,Louis Peglion  (Touristes-Routiers),,André Leducq,,,
363,1930,4822,15.0,Nice,Grenoble,Learco Guerra  (Italie),,André Leducq,,,
364,1930,4822,16.0,Grenoble,Evian-les-Bains,André Leducq  (France),,André Leducq,,,
365,1930,4822,17.0,Evian-les-Bains,Belfort,Frans Bonduel  (Belgique),,André Leducq,,,
366,1930,4822,18.0,Belfort,Metz,Charles Pelissier  (France),,André Leducq,,,
367,1930,4822,19.0,Metz,Charleville-Mézières,Charles Pelissier  (France),,André Leducq,,,
368,1930,4822,20.0,Charleville-Mézières,Malo,Charles Pelissier  (France),,André Leducq,,,
369,1930,4822,21.0,Malo,Paris,Charles Pelissier  (France),,André Leducq,,,
370,1931,5091,1.0,Paris,Caen,Alfred Haemerlinck  (Belgique),,Alfred Haemerlinck,,,
371,1931,5091,2.0,Caen,Dinan,Max Bulla  (Inconnue),,Max Bulla,,,
372,1931,5091,3.0,Dinan,Brest,Fabio Battesini  (Italie),,Léon Le Calvez,,,
373,1931,5091,4.0,Brest,Vannes,André Godinat  (Inconnue),,Rafaële Di Paco,,,
374,1931,5091,5.0,Vannes,Les Sables,Charles Pelissier  (France),,Charles Pelissier,,,
375,1931,5091,6.0,Les Sables,Bordeaux,Alfred Haemerlinck  (Belgique),,Rafaële Di Paco,,,
376,1931,5091,7.0,Bordeaux,Bayonne,Gérard Loncke  (Inconnue),,Rafaële Di Paco,,,
377,1931,5091,8.0,Bayonne,Pau,Charles Pelissier  (France),,Charles Pelissier,,,
378,1931,5091,9.0,Pau,Luchon,Antonin Magne  (France),,Antonin Magne,,,
379,1931,5091,10.0,Luchon,Perpignan,Rafaële Di Paco  (Italie),,Antonin Magne,,,
380,1931,5091,11.0,Perpignan,Montpellier,Rafaële Di Paco  (Italie),,Antonin Magne,,,
381,1931,5091,12.0,Montpellier,Marseille,Max Bulla  (Inconnue),,Antonin Magne,,,
382,1931,5091,13.0,Marseille,Cannes,Charles Pelissier  (France),,Antonin Magne,,,
383,1931,5091,14.0,Cannes,Nice,Eugenio Gestri  (Italie),,Antonin Magne,,,
384,1931,5091,15.0,Nice,Gap,Jef Demuysere  (Belgique),,Antonin Magne,,,
385,1931,5091,16.0,Gap,Grenoble,Charles Pelissier  (France),,Antonin Magne,,,
386,1931,5091,17.0,Grenoble,Aix-les-Bains,Max Bulla  (Inconnue),,Antonin Magne,,,
387,1931,5091,18.0,Aix-les-Bains,Evian-les-Bains,Jef Demuysere  (Belgique),,Antonin Magne,,,
388,1931,5091,19.0,Evian-les-Bains,Belfort,Rafaële Di Paco  (Italie),,Antonin Magne,,,
389,1931,5091,20.0,Belfort,Colmar,André Leducq  (France),,Antonin Magne,,,
390,1931,5091,21.0,Colmar,Metz,Rafaële Di Paco  (Italie),,Antonin Magne,,,
391,1931,5091,22.0,Metz,Charleville-Mézières,Rafaële Di Paco  (Italie),,Antonin Magne,,,
392,1931,5091,23.0,Charleville-Mézières,Malo,Gaston Rebry  (Belgique),,Antonin Magne,,,
393,1931,5091,24.0,Malo,Paris,Charles Pelissier  (France),,Antonin Magne,,,
394,1932,4479,1.0,Paris,Caen,Jean Aerts  (Belgique),,Jean Aerts,,,
395,1932,4479,2.0,Caen,Nantes,Kurt Stoepel  (Allemagne-Autriche),,Kurt Stoepel,,,
396,1932,4479,3.0,Nantes,Bordeaux,André Leducq  (France),,André Leducq,,,
397,1932,4479,4.0,Bordeaux,Pau,Georges Ronsse  (Belgique),,André Leducq,,,
398,1932,4479,5.0,Pau,Luchon,Antonio Pesenti  (Italie),,André Leducq,,,
399,1932,4479,6.0,Luchon,Perpignan,Frans Bonduel  (Belgique),,André Leducq,,,
400,1932,4479,7.0,Perpignan,Montpellier,Frans Bonduel  (Belgique),,André Leducq,,,
401,1932,4479,8.0,Montpellier,Marseille,Michele Orecchia  (Italie),,André Leducq,,,
402,1932,4479,9.0,Marseille,Cannes,Rafaële Di Paco  (Italie),,André Leducq,,,
403,1932,4479,10.0,Cannes,Nice,Francesco Camusso  (Italie),,André Leducq,,,
404,1932,4479,11.0,Nice,Gap,André Leducq  (France),,André Leducq,,,
405,1932,4479,12.0,Gap,Grenoble,Roger Lapebie  (France),,André Leducq,,,
406,1932,4479,13.0,Grenoble,Aix-les-Bains,André Leducq  (France),,André Leducq,,,
407,1932,4479,14.0,Aix-les-Bains,Evian-les-Bains,Rafaële Di Paco  (Italie),,André Leducq,,,
408,1932,4479,15.0,Evian-les-Bains,Belfort,André Leducq  (France),,André Leducq,,,
409,1932,4479,16.0,Belfort,Strasbourg,Gérard Loncke  (Belgique),,André Leducq,,,
410,1932,4479,17.0,Strasbourg,Metz,Rafaële Di Paco  (Italie),,André Leducq,,,
411,1932,4479,18.0,Metz,Charleville-Mézières,Rafaële Di Paco  (Italie),,André Leducq,,,
412,1932,4479,19.0,Charleville-Mézières,Malo,Gaston Rebry  (Belgique),,André Leducq,,,
413,1932,4479,20.0,Malo,Amiens,André Leducq  (France),,André Leducq,,,
414,1932,4479,21.0,Amiens,Paris,André Leducq  (France),,André Leducq,,,
415,1933,4395,1.0,Paris,Lille,Maurice Archambaud  (France),,Maurice Archambaud,Nan,,
416,1933,4395,2.0,Lille,Charleville-Mézières,Learco Guerra  (Italie),,Maurice Archambaud,Nan,,
417,1933,4395,3.0,Charleville-Mézières,Metz,Alfons Schepers  (Belgique),,Maurice Archambaud,Nan,,
418,1933,4395,4.0,Metz,Belfort,Jean Aerts  (Belgique),,Maurice Archambaud,Nan,,
419,1933,4395,5.0,Belfort,Evian-les-Bains,Léon Louyet  (Touristes-Routiers),,Maurice Archambaud,Nan,,
420,1933,4395,6.0,Evian-les-Bains,Aix-les-Bains,Learco Guerra  (Italie),,Maurice Archambaud,Nan,,
421,1933,4395,7.0,Aix-les-Bains,Grenoble,Learco Guerra  (Italie),,Maurice Archambaud,Nan,,
422,1933,4395,8.0,Grenoble,Gap,Georges Speicher  (France),,Maurice Archambaud,Nan,,
423,1933,4395,9.0,Gap,Digne-les-Bains,Georges Speicher  (France),,Georges Lemaire,Nan,,
424,1933,4395,10.0,Digne-les-Bains,Nice,Fernand Cornez  (Touristes-Routiers),,Georges Lemaire,Nan,,
425,1933,4395,11.0,Nice,Cannes,Maurice Archambaud  (France),,Maurice Archambaud,Nan,,
426,1933,4395,12.0,Cannes,Marseille,Georges Speicher  (France),,Georges Speicher,Nan,,
427,1933,4395,13.0,Marseille,Montpellier,André Leducq  (France),,Georges Speicher,Nan,,
428,1933,4395,14.0,Montpellier,Perpignan,André Leducq  (France),,Charles Pelissier,Nan,,
429,1933,4395,15.0,Perpignan,Ax-les-Thermes,Jean Aerts  (Belgique),,Georges Speicher,Nan,,
430,1933,4395,16.0,Ax-les-Thermes,Luchon,Léon Louyet  (Touristes-Routiers),,Georges Speicher,Nan,,
431,1933,4395,17.0,Luchon,Tarbes,Jean Aerts  (Belgique),,Georges Speicher,Nan,,
432,1933,4395,18.0,Tarbes,Pau,Learco Guerra  (Italie),,Georges Speicher,Nan,,
433,1933,4395,19.0,Pau,Bordeaux,Jean Aerts  (Belgique),,Georges Speicher,Nan,,
434,1933,4395,20.0,Bordeaux,La Rochelle,Jean Aerts  (Belgique),,Georges Speicher,Nan,,
435,1933,4395,21.0,La Rochelle,Rennes,Jean Aerts  (Belgique),,Georges Speicher,Nan,,
436,1933,4395,22.0,Rennes,Caen,René Le Greves  (France),,Georges Speicher,Nan,,
437,1933,4395,23.0,Caen,Paris,Learco Guerra  (Italie),,Georges Speicher,Vicente Trueba,,
438,1934,4470,1.0,Paris,Lille,Georges Speicher  (France),,Georges Speicher,Nan,,
439,1934,4470,2.0,Lille,Charleville-Mézières,René Le Greves  (France),,Antonin Magne,Nan,,
440,1934,4470,3.0,Charleville-Mézières,Metz,Roger Lapebie  (France),,Antonin Magne,Nan,,
441,1934,4470,4.0,Metz,Belfort,Roger Lapebie  (France),,Antonin Magne,Nan,,
442,1934,4470,5.0,Belfort,Evian-les-Bains,René Le Greves  (France),,Antonin Magne,Nan,,
443,1934,4470,5.0,Belfort,Evian-les-Bains,Georges Speicher  (France),,Antonin Magne,Nan,,
444,1934,4470,6.0,Evian-les-Bains,Aix-les-Bains,Georges Speicher  (France),,Antonin Magne,Nan,,
445,1934,4470,7.0,Aix-les-Bains,Grenoble,René Vietto  (France),,Antonin Magne,Nan,,
446,1934,4470,8.0,Grenoble,Gap,Giuseppe Martano  (Italie),,Antonin Magne,Nan,,
447,1934,4470,9.0,Gap,Digne-les-Bains,René Vietto  (France),,Antonin Magne,Nan,,
448,1934,4470,10.0,Digne-les-Bains,Nice,René Le Greves  (France),,Antonin Magne,Nan,,
449,1934,4470,11.0,Nice,Cannes,René Vietto  (France),,Antonin Magne,Nan,,
450,1934,4470,12.0,Cannes,Marseille,Roger Lapebie  (France),,Antonin Magne,Nan,,
451,1934,4470,13.0,Marseille,Montpellier,Georges Speicher  (France),,Antonin Magne,Nan,,
452,1934,4470,14.0,Montpellier,Perpignan,Roger Lapebie  (France),,Antonin Magne,Nan,,
453,1934,4470,15.0,Perpignan,Ax-les-Thermes,Roger Lapebie  (France),,Antonin Magne,Nan,,
454,1934,4470,16.0,Ax-les-Thermes,Luchon,Adriano Vignoli  (Italie),,Antonin Magne,Nan,,
455,1934,4470,17.0,Luchon,Tarbes,Antonin Magne  (France),,Antonin Magne,Nan,,
456,1934,4470,18.0,Tarbes,Pau,René Vietto  (France),,Antonin Magne,Nan,,
457,1934,4470,19.0,Pau,Bordeaux,Ettore Meini  (Touristes-Routiers),,Antonin Magne,Nan,,
458,1934,4470,20.0,Bordeaux,La Rochelle,Georges Speicher  (France),,Antonin Magne,Nan,,
459,1934,4470,21.1,La Rochelle,La Roche-sur-Yon,René Le Greves  (France),,Antonin Magne,Nan,,
460,1934,4470,21.2,La Roche-sur-Yon,Nantes,Antonin Magne  (France),,Antonin Magne,Nan,,
461,1934,4470,22.0,Nantes,Caen,Raymond Louviot  (France),,Antonin Magne,Nan,,
462,1934,4470,23.0,Caen,Paris,Sylvère Maes  (Touristes-Routiers),,Antonin Magne,René Vietto,,
463,1935,4338,1.0,Paris,Lille,Romain Maes  (Belgique),,Romain Maes,Nan,,
464,1935,4338,2.0,Lille,Charleville-Mézières,Charles Pelissier  (France),,Romain Maes,Nan,,
465,1935,4338,3.0,Charleville-Mézières,Metz,Rafaële Di Paco  (Italie),,Romain Maes,Nan,,
466,1935,4338,4.0,Metz,Belfort,Jean Aerts  (Belgique),,Romain Maes,Nan,,
467,1935,4338,5.1,Belfort,Genève,Maurice Archambaud  (France),,Romain Maes,Nan,,
468,1935,4338,5.2,Genève,Evian-les-Bains,Rafaële Di Paco  (Italie),,Romain Maes,Nan,,
469,1935,4338,6.0,Evian-les-Bains,Aix-les-Bains,René Vietto  (France),,Romain Maes,Nan,,
470,1935,4338,7.0,Aix-les-Bains,Grenoble,Francesco Camusso  (Italie),,Romain Maes,Nan,,
471,1935,4338,8.0,Grenoble,Gap,Jean Aerts  (Belgique),,Romain Maes,Nan,,
472,1935,4338,9.0,Gap,Digne-les-Bains,René Vietto  (France),,Romain Maes,Nan,,
473,1935,4338,10.0,Digne-les-Bains,Nice,Jean Aerts  (Belgique),,Romain Maes,Nan,,
474,1935,4338,11.0,Nice,Cannes,Romain Maes  (Belgique),,Romain Maes,Nan,,
475,1935,4338,12.0,Cannes,Marseille,Charles Pelissier  (France),,Romain Maes,Nan,,
476,1935,4338,13.1,Marseille,Nîmes,Vasco Bergamaschi  (Italie),,Romain Maes,Nan,,
477,1935,4338,13.2,Nîmes,Montpellier,Georges Speicher  (France),,Romain Maes,Nan,,
478,1935,4338,14.1,Montpellier,Narbonne,René Le Greves  (France),,Romain Maes,Nan,,
479,1935,4338,14.2,Narbonne,Perpignan,Maurice Archambaud  (France),,Romain Maes,Nan,,
480,1935,4338,15.0,Perpignan,Luchon,Sylvère Maes  (Belgique),,Romain Maes,Nan,,
481,1935,4338,16.0,Luchon,Pau,Ambrogio Morelli  (Italie),,Romain Maes,Nan,,
482,1935,4338,17.0,Pau,Bordeaux,Julien Moineau  (France),,Romain Maes,Nan,,
483,1935,4338,18.1,Bordeaux,Rochefort,René Le Greves  (France),,Romain Maes,Nan,,
484,1935,4338,18.2,Rochefort,La Rochelle,André Leducq  (France),,Romain Maes,Nan,,
485,1935,4338,19.1,La Rochelle,La Roche-sur-Yon,René Le Greves  (France),,Romain Maes,Nan,,
486,1935,4338,19.2,La Roche-sur-Yon,Nantes,Jean Aerts  (Belgique),,Romain Maes,Nan,,
487,1935,4338,20.1,Nantes,Vire,René Le Greves  (France),,Romain Maes,Nan,,
488,1935,4338,20.2,Vire,Caen,Ambrogio Morelli  (Italie),,Romain Maes,Nan,,
489,1935,4338,21.0,Caen,Paris,Romain Maes  (Belgique),,Romain Maes,Félicien Vervaecke,,
490,1936,4442,1.0,Paris,Lille,Paul Egli  (Suisse),,Paul Egli,Nan,,
491,1936,4442,2.0,Lille,Charleville-Mézières,Robert Wierinckx  (Belgique),,Maurice Archambaud,Nan,,
