Rank,Rider,Rider No.,Team,Times,Gap,B,P,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
36,CRISTIAN RODRIGUEZ MARTIN,168,ARKEA-B&B HOTELS,86h 05' 55'',+ 02h 26' 59'',,,2024,3492,21,time,309955,8819
37,BOB JUNGELS,85,RED BULL - BORA - HANSGROHE,86h 08' 01'',+ 02h 29' 05'',,,2024,3492,21,time,310081,8945
38,JAKOB FUGLSANG,134,ISRAEL - PREMIER TECH,86h 10' 38'',+ 02h 31' 42'',,,2024,3492,21,time,310238,9102
39,EDGAR OSCAR ONLEY,186,TEAM DSM-FIRMENICH POSTNL,86h 20' 35'',+ 02h 41' 39'',,,2024,3492,21,time,310835,9699
40,WARREN BARGUIL,182,TEAM DSM-FIRMENICH POSTNL,86h 21' 09'',+ 02h 42' 13'',,,2024,3492,21,time,310869,9733
41,ROMAIN GREGOIRE,93,GROUPAMA-FDJ,86h 22' 37'',+ 02h 43' 41'',,,2024,3492,21,time,310957,9821
42,GERAINT THOMAS,37,INEOS GRENADIERS,86h 26' 32'',+ 02h 47' 36'',,,2024,3492,21,time,311192,10056
43,WOUT POELS,67,BAHRAIN VICTORIOUS,86h 33' 48'',+ 02h 54' 52'',,,2024,3492,21,time,311628,10492
44,MARC SOLER,16,UAE TEAM EMIRATES,86h 34' 43'',+ 02h 55' 47'',,,2024,3492,21,time,311683,10547
45,TOMS SKUJINS,46,LIDL-TREK,86h 35' 58'',+ 02h 57' 02'',,,2024,3492,21,time,311758,10622
46,QUENTIN PACHER,97,GROUPAMA-FDJ,86h 54' 03'',+ 03h 15' 07'',04',,2024,3492,21,time,312843,11707
47,JOHANNES KULSET,206,UNO-X MOBILITY,86h 56' 38'',+ 03h 17' 42'',,00' 30'',2024,3492,21,time,312998,11862
48,NICOLAS PRODHOMME,58,DECATHLON AG2R LA MONDIALE TEAM,86h 58' 21'',+ 03h 19' 25'',,,2024,3492,21,time,313101,11965
49,TIESJ BENOOT,2,TEAM VISMA | LEASE A BIKE,87h 05' 07'',+ 03h 26' 11'',,,2024,3492,21,time,313507,12371
50,HUGO HOULE,136,ISRAEL - PREMIER TECH,87h 05' 51'',+ 03h 26' 55'',,,2024,3492,21,time,313551,12415
51,NELSON DOS SANTOS SIMOES OLIVEIRA,157,MOVISTAR TEAM,87h 12' 50'',+ 03h 33' 54'',,,2024,3492,21,time,313970,12834
52,WOUT VAN AERT,8,TEAM VISMA | LEASE A BIKE,87h 14' 52'',+ 03h 35' 56'',16',,2024,3492,21,time,314092,12956
53,JONATHAN CASTROVIEJO NICOLAS,33,INEOS GRENADIERS,87h 14' 54'',+ 03h 35' 58'',,,2024,3492,21,time,314094,12958
54,MICHAL KWIATKOWSKI,35,INEOS GRENADIERS,87h 15' 30'',+ 03h 36' 34'',04',,2024,3492,21,time,314130,12994
55,JONAS ABRAHAMSEN,202,UNO-X MOBILITY,87h 17' 54'',+ 03h 38' 58'',11',,2024,3492,21,time,314274,13138
56,GREGOR MÜHLBERGER,156,MOVISTAR TEAM,87h 19' 13'',+ 03h 40' 17'',,,2024,3492,21,time,314353,13217
57,MAGNUS CORT NIELSEN,201,UNO-X MOBILITY,87h 20' 53'',+ 03h 41' 57'',,,2024,3492,21,time,314453,13317
58,KÉVIN GENIETS,92,GROUPAMA-FDJ,87h 23' 15'',+ 03h 44' 19'',,,2024,3492,21,time,314595,13459
59,NEILSON POWLESS,116,EF EDUCATION - EASYPOST,87h 24' 20'',+ 03h 45' 24'',,,2024,3492,21,time,314660,13524
60,MATTEO SOBRERO,86,RED BULL - BORA - HANSGROHE,87h 25' 42'',+ 03h 46' 46'',,,2024,3492,21,time,314742,13606
61,JASPER STUYVEN,47,LIDL-TREK,87h 26' 35'',+ 03h 47' 39'',,,2024,3492,21,time,314795,13659
62,FRANK VAN DEN BROEK,187,TEAM DSM-FIRMENICH POSTNL,87h 26' 58'',+ 03h 48' 02'',06',,2024,3492,21,time,314818,13682
63,MATHIEU BURGAUDEAU,212,TOTALENERGIES,87h 27' 13'',+ 03h 48' 17'',,,2024,3492,21,time,314833,13697
64,JAN TRATNIK,7,TEAM VISMA | LEASE A BIKE,87h 27' 30'',+ 03h 48' 34'',,,2024,3492,21,time,314850,13714
65,DAVID GAUDU,91,GROUPAMA-FDJ,87h 28' 19'',+ 03h 49' 23'',,,2024,3492,21,time,314899,13763
66,KRISTS NEILANDS,137,ISRAEL - PREMIER TECH,87h 31' 04'',+ 03h 52' 08'',,,2024,3492,21,time,315064,13928
67,JAN HIRT,72,SOUDAL QUICK-STEP,87h 32' 56'',+ 03h 54' 00'',,,2024,3492,21,time,315176,14040
68,RUI COSTA,114,EF EDUCATION - EASYPOST,87h 33' 06'',+ 03h 54' 10'',,,2024,3492,21,time,315186,14050
69,KOBE GOOSSENS,173,INTERMARCHÉ - WANTY,87h 35' 01'',+ 03h 56' 05'',,,2024,3492,21,time,315301,14165
70,BART LEMMEN,6,TEAM VISMA | LEASE A BIKE,87h 35' 24'',+ 03h 56' 28'',,,2024,3492,21,time,315324,14188
71,ALEX ARANBURU DEVA,152,MOVISTAR TEAM,87h 36' 49'',+ 03h 57' 53'',,,2024,3492,21,time,315409,14273
72,DAVIDE FORMOLO,153,MOVISTAR TEAM,87h 38' 37'',+ 03h 59' 41'',,,2024,3492,21,time,315517,14381
73,STEPHEN WILLIAMS,131,ISRAEL - PREMIER TECH,87h 38' 53'',+ 03h 59' 57'',,,2024,3492,21,time,315533,14397
74,HAROLD TEJADA CANACUE,198,ASTANA QAZAQSTAN TEAM,87h 39' 09'',+ 04h 00' 13'',02',,2024,3492,21,time,315549,14413
75,NILS POLITT,14,UAE TEAM EMIRATES,87h 42' 17'',+ 04h 03' 21'',,,2024,3492,21,time,315737,14601
76,NANS PETERS,57,DECATHLON AG2R LA MONDIALE TEAM,87h 46' 35'',+ 04h 07' 39'',,,2024,3492,21,time,315995,14859
77,GEORG ZIMMERMANN,178,INTERMARCHÉ - WANTY,87h 46' 55'',+ 04h 07' 59'',,,2024,3492,21,time,316015,14879
78,SEAN QUINN,117,EF EDUCATION - EASYPOST,87h 49' 34'',+ 04h 10' 38'',,,2024,3492,21,time,316174,15038
79,OIER LAZKANO LOPEZ,155,MOVISTAR TEAM,87h 49' 37'',+ 04h 10' 41'',,,2024,3492,21,time,316177,15041
80,TIM WELLENS,17,UAE TEAM EMIRATES,87h 59' 45'',+ 04h 20' 49'',,,2024,3492,21,time,316785,15649
81,VICTOR CAMPENAERTS,123,LOTTO DSTNY,88h 02' 17'',+ 04h 23' 21'',10',,2024,3492,21,time,316937,15801
82,DORIAN GODON,54,DECATHLON AG2R LA MONDIALE TEAM,88h 02' 23'',+ 04h 23' 27'',,,2024,3492,21,time,316943,15807
83,OLIVER NAESEN,56,DECATHLON AG2R LA MONDIALE TEAM,88h 02' 39'',+ 04h 23' 43'',,,2024,3492,21,time,316959,15823
84,CHRISTOPHE LAPORTE,5,TEAM VISMA | LEASE A BIKE,88h 05' 23'',+ 04h 26' 27'',,,2024,3492,21,time,317123,15987
85,MARCO HALLER,83,RED BULL - BORA - HANSGROHE,88h 05' 48'',+ 04h 26' 52'',,,2024,3492,21,time,317148,16012
86,GIANNI MOSCON,75,SOUDAL QUICK-STEP,88h 05' 50'',+ 04h 26' 54'',,,2024,3492,21,time,317150,16014
87,RYAN GIBBONS,44,LIDL-TREK,88h 07' 40'',+ 04h 28' 44'',,,2024,3492,21,time,317260,16124
88,PAUL LAPEIRA,55,DECATHLON AG2R LA MONDIALE TEAM,88h 07' 50'',+ 04h 28' 54'',,,2024,3492,21,time,317270,16134
89,MICHAEL MATTHEWS,26,TEAM JAYCO ALULA,88h 08' 59'',+ 04h 30' 03'',,,2024,3492,21,time,317339,16203
90,FABIEN GRELLIER,215,TOTALENERGIES,88h 12' 36'',+ 04h 33' 40'',,,2024,3492,21,time,317556,16420
91,KÉVIN VAUQUELIN,161,ARKEA-B&B HOTELS,88h 12' 52'',+ 04h 33' 56'',18',,2024,3492,21,time,317572,16436
92,THOMAS GACHIGNARD,214,TOTALENERGIES,88h 17' 26'',+ 04h 38' 30'',,,2024,3492,21,time,317846,16710
93,MIKE TEUNISSEN,176,INTERMARCHÉ - WANTY,88h 19' 10'',+ 04h 40' 14'',,,2024,3492,21,time,317950,16814
94,SIMON GESCHKE,144,COFIDIS,88h 19' 26'',+ 04h 40' 30'',,,2024,3492,21,time,317966,16830
95,BRENT VAN MOER,128,LOTTO DSTNY,88h 21' 25'',+ 04h 42' 29'',,,2024,3492,21,time,318085,16949
96,MATHIEU VAN DER POEL,101,ALPECIN-DECEUNINCK,88h 23' 01'',+ 04h 44' 05'',,,2024,3492,21,time,318181,17045
97,JUUL CHRISTOPHER JENSEN,25,TEAM JAYCO ALULA,88h 24' 08'',+ 04h 45' 12'',,,2024,3492,21,time,318248,17112
98,RAUL GARCIA PIERNA,165,ARKEA-B&B HOTELS,88h 25' 08'',+ 04h 46' 12'',,,2024,3492,21,time,318308,17172
99,AXEL LAURANCE,105,ALPECIN-DECEUNINCK,88h 25' 21'',+ 04h 46' 25'',,,2024,3492,21,time,318321,17185
100,STEFAN BISSEGGER,113,EF EDUCATION - EASYPOST,88h 25' 51'',+ 04h 46' 55'',,,2024,3492,21,time,318351,17215
101,CLÉMENT CHAMPOUSSIN,163,ARKEA-B&B HOTELS,88h 28' 55'',+ 04h 49' 59'',,,2024,3492,21,time,318535,17399
102,CLÉMENT RUSSO,98,GROUPAMA-FDJ,88h 30' 20'',+ 04h 51' 24'',,,2024,3492,21,time,318620,17484
103,MATTEO VERCHER,218,TOTALENERGIES,88h 34' 10'',+ 04h 55' 14'',06',,2024,3492,21,time,318850,17714
104,BRYAN COQUARD,143,COFIDIS,88h 35' 42'',+ 04h 56' 46'',,,2024,3492,21,time,318942,17806
105,RASMUS TILLER,207,UNO-X MOBILITY,88h 35' 47'',+ 04h 56' 51'',,,2024,3492,21,time,318947,17811
106,ANTHONY TURGIS,217,TOTALENERGIES,88h 38' 44'',+ 04h 59' 48'',10',,2024,3492,21,time,319124,17988
107,GIANNI VERMEERSCH,108,ALPECIN-DECEUNINCK,88h 41' 03'',+ 05h 02' 07'',,,2024,3492,21,time,319263,18127
108,AXEL ZINGLE,148,COFIDIS,88h 43' 26'',+ 05h 04' 30'',,,2024,3492,21,time,319406,18270
109,MARIJN VAN DEN BERG,118,EF EDUCATION - EASYPOST,88h 46' 51'',+ 05h 07' 55'',,,2024,3492,21,time,319611,18475
110,NICO DENZ,82,RED BULL - BORA - HANSGROHE,88h 47' 08'',+ 05h 08' 12'',,,2024,3492,21,time,319628,18492
111,NIKIAS ARNDT,62,BAHRAIN VICTORIOUS,88h 47' 24'',+ 05h 08' 28'',,,2024,3492,21,time,319644,18508
112,PASCAL ACKERMANN,132,ISRAEL - PREMIER TECH,88h 49' 10'',+ 05h 10' 14'',12',,2024,3492,21,time,319750,18614
113,BINIAM GIRMAY,172,INTERMARCHÉ - WANTY,88h 51' 43'',+ 05h 12' 47'',42',,2024,3492,21,time,319903,18767
114,PIET ALLEGAERT,142,COFIDIS,88h 55' 10'',+ 05h 16' 14'',,,2024,3492,21,time,320110,18974
115,BEN TURNER,38,INEOS GRENADIERS,88h 56' 07'',+ 05h 17' 11'',,,2024,3492,21,time,320167,19031
116,LUKA MEZGEC,27,TEAM JAYCO ALULA,88h 56' 22'',+ 05h 17' 26'',,,2024,3492,21,time,320182,19046
117,HUGO PAGE,174,INTERMARCHÉ - WANTY,88h 56' 55'',+ 05h 17' 59'',,,2024,3492,21,time,320215,19079
118,LAURENZ REX,175,INTERMARCHÉ - WANTY,88h 57' 16'',+ 05h 18' 20'',,,2024,3492,21,time,320236,19100
119,ARNAUD DE LIE,121,LOTTO DSTNY,88h 58' 52'',+ 05h 19' 56'',08',,2024,3492,21,time,320332,19196
120,DANNY VAN POPPEL,87,RED BULL - BORA - HANSGROHE,89h 01' 12'',+ 05h 22' 16'',,,2024,3492,21,time,320472,19336
121,CEDRIC BEULLENS,122,LOTTO DSTNY,89h 02' 13'',+ 05h 23' 17'',,,2024,3492,21,time,320533,19397
122,JOHN DEGENKOLB,183,TEAM DSM-FIRMENICH POSTNL,89h 03' 04'',+ 05h 24' 08'',,,2024,3492,21,time,320584,19448
123,LUKE DURBRIDGE,22,TEAM JAYCO ALULA,89h 05' 33'',+ 05h 26' 37'',,,2024,3492,21,time,320733,19597
124,LENNY MARTINEZ,96,GROUPAMA-FDJ,89h 05' 41'',+ 05h 26' 45'',,,2024,3492,21,time,320741,19605
125,YVES LAMPAERT,73,SOUDAL QUICK-STEP,89h 06' 47'',+ 05h 27' 51'',,,2024,3492,21,time,320807,19671
126,SILVAN DILLIER,102,ALPECIN-DECEUNINCK,89h 10' 17'',+ 05h 31' 21'',,,2024,3492,21,time,321017,19881
127,MATEJ MOHORIC,66,BAHRAIN VICTORIOUS,89h 12' 18'',+ 05h 33' 22'',,,2024,3492,21,time,321138,20002
128,JASPER PHILIPSEN,106,ALPECIN-DECEUNINCK,89h 13' 29'',+ 05h 34' 33'',42',,2024,3492,21,time,321209,20073
129,SÉBASTIEN GRIGNARD,125,LOTTO DSTNY,89h 15' 48'',+ 05h 36' 52'',,,2024,3492,21,time,321348,20212
130,HARM VANHOUCKE,127,LOTTO DSTNY,89h 16' 07'',+ 05h 37' 11'',,,2024,3492,21,time,321367,20231
131,ALEXANDER KRISTOFF,205,UNO-X MOBILITY,89h 18' 38'',+ 05h 39' 42'',08',,2024,3492,21,time,321518,20382
132,SANDY DUJARDIN,213,TOTALENERGIES,89h 19' 54'',+ 05h 40' 58'',,,2024,3492,21,time,321594,20458
133,SØREN WÆRENSKJOLD,208,UNO-X MOBILITY,89h 25' 20'',+ 05h 46' 24'',,,2024,3492,21,time,321920,20784
134,ROBBE GHYS,103,ALPECIN-DECEUNINCK,89h 34' 10'',+ 05h 55' 14'',,,2024,3492,21,time,322450,21314
135,DYLAN GROENEWEGEN,23,TEAM JAYCO ALULA,89h 36' 37'',+ 05h 57' 41'',10',,2024,3492,21,time,322597,21461
136,DANIEL MCLAY,166,ARKEA-B&B HOTELS,89h 37' 04'',+ 05h 58' 08'',,,2024,3492,21,time,322624,21488
137,LUCA MOZZATO,167,ARKEA-B&B HOTELS,89h 38' 32'',+ 05h 59' 36'',,,2024,3492,21,time,322712,21576
138,CEES BOL,193,ASTANA QAZAQSTAN TEAM,89h 47' 07'',+ 06h 08' 11'',,,2024,3492,21,time,323227,22091
139,JARRAD ERIKS DRIZNERS,124,LOTTO DSTNY,89h 51' 17'',+ 06h 12' 21'',,,2024,3492,21,time,323477,22341
140,DAVIDE BALLERINI,192,ASTANA QAZAQSTAN TEAM,90h 01' 42'',+ 06h 22' 46'',,,2024,3492,21,time,324102,22966
141,MARK CAVENDISH,191,ASTANA QAZAQSTAN TEAM,90h 02' 07'',+ 06h 23' 11'',10',00' 40'',2024,3492,21,time,324127,22991
1,JONAS VINGEGAARD HANSEN,1,JUMBO-VISMA,82h 05' 42'',-,29',,2023,3404,21,time,295542,0
2,TADEJ POGACAR,11,UAE TEAM EMIRATES,82h 13' 11'',+ 00h 07' 29'',51',,2023,3404,21,time,295991,449
3,ADAM YATES,19,UAE TEAM EMIRATES,82h 16' 38'',+ 00h 10' 56'',10',,2023,3404,21,time,296198,656
4,SIMON PHILIP YATES,161,TEAM JAYCO ALULA,82h 18' 05'',+ 00h 12' 23'',19',,2023,3404,21,time,296285,743
5,CARLOS RODRIGUEZ,27,INEOS GRENADIERS,82h 18' 59'',+ 00h 13' 17'',12',00' 20'',2023,3404,21,time,296339,797
6,PELLO BILBAO LOPEZ DE ARMENTIA,65,BAHRAIN VICTORIOUS,82h 19' 09'',+ 00h 13' 27'',14',,2023,3404,21,time,296349,807
7,JAI HINDLEY,71,BORA - HANSGROHE,82h 20' 26'',+ 00h 14' 44'',18',,2023,3404,21,time,296426,884
8,FELIX GALL,95,AG2R CITROEN TEAM,82h 21' 51'',+ 00h 16' 09'',33',,2023,3404,21,time,296511,969
9,DAVID GAUDU,31,GROUPAMA - FDJ,82h 28' 50'',+ 00h 23' 08'',,,2023,3404,21,time,296930,1388
10,GUILLAUME MARTIN GUYONNET,121,COFIDIS,82h 32' 12'',+ 00h 26' 30'',,,2023,3404,21,time,297132,1590
11,THIBAUT PINOT,37,GROUPAMA - FDJ,82h 33' 45'',+ 00h 28' 03'',02',,2023,3404,21,time,297225,1683
12,SEPP KUSS,4,JUMBO-VISMA,82h 43' 14'',+ 00h 37' 32'',,,2023,3404,21,time,297794,2252
13,TOM PIDCOCK,26,INEOS GRENADIERS,82h 53' 34'',+ 00h 47' 52'',,,2023,3404,21,time,298414,2872
14,RAFAL MAJKA,16,UAE TEAM EMIRATES,83h 01' 51'',+ 00h 56' 09'',,,2023,3404,21,time,298911,3369
15,JONATHAN CASTROVIEJO NICOLAS,22,INEOS GRENADIERS,83h 02' 19'',+ 00h 56' 37'',,,2023,3404,21,time,298939,3397
16,CHRIS HARPER,165,TEAM JAYCO ALULA,83h 03' 11'',+ 00h 57' 29'',,,2023,3404,21,time,298991,3449
17,BEN ALEXANDER O'CONNOR,91,AG2R CITROEN TEAM,83h 10' 41'',+ 01h 04' 59'',08',,2023,3404,21,time,299441,3899
18,WILCO KELDERMAN,3,JUMBO-VISMA,83h 12' 28'',+ 01h 06' 46'',,,2023,3404,21,time,299548,4006
19,MIKEL LANDA MEANA,62,BAHRAIN VICTORIOUS,83h 18' 23'',+ 01h 12' 41'',,,2023,3404,21,time,299903,4361
20,VALENTIN MADOUAS,35,GROUPAMA - FDJ,83h 19' 52'',+ 01h 14' 10'',,,2023,3404,21,time,299992,4450
21,EMANUEL BUCHMANN,72,BORA - HANSGROHE,83h 21' 26'',+ 01h 15' 44'',,,2023,3404,21,time,300086,4544
22,WARREN BARGUIL,171,TEAM ARKEA - SAMSIC,83h 22' 48'',+ 01h 17' 06'',,,2023,3404,21,time,300168,4626
23,FELIX GROSSSCHARTNER,14,UAE TEAM EMIRATES,83h 51' 03'',+ 01h 45' 21'',,,2023,3404,21,time,301863,6321
24,TIESJ BENOOT,2,JUMBO-VISMA,83h 52' 37'',+ 01h 46' 55'',,,2023,3404,21,time,301957,6415
25,CLÉMENT BERTHET,92,AG2R CITROEN TEAM,83h 56' 01'',+ 01h 50' 19'',,,2023,3404,21,time,302161,6619
26,BOB JUNGELS,74,BORA - HANSGROHE,84h 04' 28'',+ 01h 58' 46'',,,2023,3404,21,time,302668,7126
27,WOUT POELS,68,BAHRAIN VICTORIOUS,84h 11' 26'',+ 02h 05' 44'',10',,2023,3404,21,time,303086,7544
28,JACK HAIG,66,BAHRAIN VICTORIOUS,84h 16' 14'',+ 02h 10' 32'',,,2023,3404,21,time,303374,7832
29,MATTIAS SKJELMOSE,83,LIDL - TREK,84h 21' 09'',+ 02h 15' 27'',,,2023,3404,21,time,303669,8127
30,TOBIAS HALLAND JOHANNESSEN,204,UNO-X PRO CYCLING TEAM,84h 21' 15'',+ 02h 15' 33'',04',,2023,3404,21,time,303675,8133
31,MATHIEU BURGAUDEAU,213,TOTALENERGIES,84h 26' 55'',+ 02h 21' 13'',10',00' 10'',2023,3404,21,time,304015,8473
32,GIULIO CICCONE,81,LIDL - TREK,84h 30' 11'',+ 02h 24' 29'',08',,2023,3404,21,time,304211,8669
33,JULIAN ALAPHILIPPE,51,SOUDAL QUICK-STEP,84h 31' 25'',+ 02h 25' 43'',,,2023,3404,21,time,304285,8743
34,HAROLD TEJADA CANACUE,198,ASTANA QAZAQSTAN TEAM,84h 33' 28'',+ 02h 27' 46'',,,2023,3404,21,time,304408,8866
35,DYLAN TEUNS,158,ISRAEL - PREMIER TECH,84h 40' 10'',+ 02h 34' 28'',,,2023,3404,21,time,304810,9268
36,EGAN BERNAL GOMEZ,21,INEOS GRENADIERS,84h 43' 58'',+ 02h 38' 16'',,,2023,3404,21,time,305038,9496
37,GORKA IZAGIRRE INSAUSTI,134,MOVISTAR TEAM,84h 44' 35'',+ 02h 38' 53'',,,2023,3404,21,time,305075,9533
38,HUGO HOULE,154,ISRAEL - PREMIER TECH,84h 47' 47'',+ 02h 42' 05'',,,2023,3404,21,time,305267,9725
39,NICHOLAS SCHULTZ,156,ISRAEL - PREMIER TECH,84h 49' 14'',+ 02h 43' 32'',,,2023,3404,21,time,305354,9812
40,ALEXEY LUTSENKO,195,ASTANA QAZAQSTAN TEAM,84h 49' 15'',+ 02h 43' 33'',,,2023,3404,21,time,305355,9813
41,KÉVIN GENIETS,32,GROUPAMA - FDJ,84h 49' 56'',+ 02h 44' 14'',,,2023,3404,21,time,305396,9854
42,DYLAN VAN BAARLE,7,JUMBO-VISMA,84h 51' 47'',+ 02h 46' 05'',,,2023,3404,21,time,305507,9965
43,GREGAARD JONAS WILSLY,208,UNO-X PRO CYCLING TEAM,84h 52' 49'',+ 02h 47' 07'',,,2023,3404,21,time,305569,10027
44,GREGOR MÜHLBERGER,136,MOVISTAR TEAM,84h 55' 04'',+ 02h 49' 22'',,,2023,3404,21,time,305704,10162
45,ION IZAGIRRE INSAUSTI,124,COFIDIS,84h 55' 51'',+ 02h 50' 09'',18',,2023,3404,21,time,305751,10209
46,CHRISTOPHER HAMILTON,146,TEAM DSM - FIRMENICH,84h 56' 42'',+ 02h 51' 00'',,,2023,3404,21,time,305802,10260
47,GEORG ZIMMERMANN,118,INTERMARCHÉ - CIRCUS - WANTY,84h 59' 47'',+ 02h 54' 05'',06',,2023,3404,21,time,305987,10445
48,MICHAEL RUSSELL WOODS,151,ISRAEL - PREMIER TECH,85h 00' 29'',+ 02h 54' 47'',10',,2023,3404,21,time,306029,10487
49,MICHAL KWIATKOWSKI,24,INEOS GRENADIERS,85h 01' 50'',+ 02h 56' 08'',10',,2023,3404,21,time,306110,10568
50,KRISTS NEILANDS,155,ISRAEL - PREMIER TECH,85h 02' 03'',+ 02h 56' 21'',,,2023,3404,21,time,306123,10581
51,CLÉMENT CHAMPOUSSIN,173,TEAM ARKEA - SAMSIC,85h 03' 49'',+ 02h 58' 07'',,,2023,3404,21,time,306229,10687
52,ALEX ARANBURU DEVA,133,MOVISTAR TEAM,85h 08' 41'',+ 03h 02' 59'',,,2023,3404,21,time,306521,10979
53,NELSON DOS SANTOS SIMOES OLIVEIRA,137,MOVISTAR TEAM,85h 14' 08'',+ 03h 08' 26'',,,2023,3404,21,time,306848,11306
54,STEFAN KÜNG,33,GROUPAMA - FDJ,85h 14' 11'',+ 03h 08' 29'',,00' 20'',2023,3404,21,time,306851,11309
55,AURÉLIEN PARET PEINTRE,97,AG2R CITROEN TEAM,85h 15' 13'',+ 03h 09' 31'',,,2023,3404,21,time,306913,11371
56,MARC SOLER,17,UAE TEAM EMIRATES,85h 15' 38'',+ 03h 09' 56'',,,2023,3404,21,time,306938,11396
57,MATHIEU VAN DER POEL,101,ALPECIN-DECEUNINCK,85h 17' 06'',+ 03h 11' 24'',,,2023,3404,21,time,307026,11484
58,MATTHEW DINHAM,143,TEAM DSM - FIRMENICH,85h 19' 14'',+ 03h 13' 32'',,,2023,3404,21,time,307154,11612
59,MAXIM VAN GILS,187,LOTTO DSTNY,85h 23' 31'',+ 03h 17' 49'',06',,2023,3404,21,time,307411,11869
60,OMAR FRAILE MATARRANZ,23,INEOS GRENADIERS,85h 24' 46'',+ 03h 19' 04'',,,2023,3404,21,time,307486,11944
61,KEVIN VERMAERKE,147,TEAM DSM - FIRMENICH,85h 30' 02'',+ 03h 24' 20'',,,2023,3404,21,time,307802,12260
62,NILS POLITT,77,BORA - HANSGROHE,85h 34' 29'',+ 03h 28' 47'',,,2023,3404,21,time,308069,12527
63,QUENTIN PACHER,36,GROUPAMA - FDJ,85h 39' 25'',+ 03h 33' 43'',,,2023,3404,21,time,308365,12823
64,VICTOR CAMPENAERTS,182,LOTTO DSTNY,85h 40' 40'',+ 03h 34' 58'',,,2023,3404,21,time,308440,12898
65,MATIS LOUVEL,176,TEAM ARKEA - SAMSIC,85h 41' 51'',+ 03h 36' 09'',,,2023,3404,21,time,308511,12969
66,NEILSON POWLESS,46,EF EDUCATION - EASYPOST,85h 43' 12'',+ 03h 37' 30'',,,2023,3404,21,time,308592,13050
67,RUI COSTA,113,INTERMARCHÉ - CIRCUS - WANTY,85h 43' 39'',+ 03h 37' 57'',,00' 20'',2023,3404,21,time,308619,13077
68,ANTHONY DELAPLACE,174,TEAM ARKEA - SAMSIC,85h 47' 19'',+ 03h 41' 37'',,,2023,3404,21,time,308839,13297
69,SIMON GUGLIELMI,175,TEAM ARKEA - SAMSIC,85h 47' 30'',+ 03h 41' 48'',,,2023,3404,21,time,308850,13308
70,LARS VAN DEN BERG,38,GROUPAMA - FDJ,85h 51' 45'',+ 03h 46' 03'',,,2023,3404,21,time,309105,13563
71,RIGOBERTO URAN,48,EF EDUCATION - EASYPOST,85h 55' 57'',+ 03h 50' 15'',,,2023,3404,21,time,309357,13815
72,MATEJ MOHORIC,67,BAHRAIN VICTORIOUS,85h 56' 47'',+ 03h 51' 05'',14',,2023,3404,21,time,309407,13865
73,NANS PETERS,98,AG2R CITROEN TEAM,85h 58' 48'',+ 03h 53' 06'',,,2023,3404,21,time,309528,13986
74,JUAN PEDRO LOPEZ PEREZ,85,LIDL - TREK,86h 00' 21'',+ 03h 54' 39'',,,2023,3404,21,time,309621,14079
75,PIERRE LATOUR,216,TOTALENERGIES,86h 01' 07'',+ 03h 55' 25'',06',,2023,3404,21,time,309667,14125
76,OLIVER NAESEN,96,AG2R CITROEN TEAM,86h 02' 27'',+ 03h 56' 45'',,,2023,3404,21,time,309747,14205
77,LILIAN CALMEJANE,112,INTERMARCHÉ - CIRCUS - WANTY,86h 07' 25'',+ 04h 01' 43'',,,2023,3404,21,time,310045,14503
78,MARCO HALLER,73,BORA - HANSGROHE,86h 08' 19'',+ 04h 02' 37'',,,2023,3404,21,time,310099,14557
79,JASPER STUYVEN,88,LIDL - TREK,86h 09' 06'',+ 04h 03' 24'',,,2023,3404,21,time,310146,14604
80,CHRISTOPHE LAPORTE,5,JUMBO-VISMA,86h 11' 29'',+ 04h 05' 47'',,,2023,3404,21,time,310289,14747
81,STAN DEWULF,94,AG2R CITROEN TEAM,86h 13' 24'',+ 04h 07' 42'',,,2023,3404,21,time,310404,14862
82,PATRICK KONRAD,75,BORA - HANSGROHE,86h 13' 25'',+ 04h 07' 43'',,,2023,3404,21,time,310405,14863
83,ALBERTO BETTIOL,43,EF EDUCATION - EASYPOST,86h 14' 40'',+ 04h 08' 58'',,,2023,3404,21,time,310480,14938
84,G LAWSON CRADDOCK,162,TEAM JAYCO ALULA,86h 18' 13'',+ 04h 12' 31'',,,2023,3404,21,time,310693,15151
85,JONAS ABRAHAMSEN,202,UNO-X PRO CYCLING TEAM,86h 19' 14'',+ 04h 13' 32'',04',,2023,3404,21,time,310754,15212
86,TONY GALLOPIN,82,LIDL - TREK,86h 20' 31'',+ 04h 14' 49'',,,2023,3404,21,time,310831,15289
87,KASPER ASGREEN,52,SOUDAL QUICK-STEP,86h 20' 51'',+ 04h 15' 09'',16',,2023,3404,21,time,310851,15309
88,DANIEL OSS,217,TOTALENERGIES,86h 22' 01'',+ 04h 16' 19'',,,2023,3404,21,time,310921,15379
89,VALENTIN FERRON,215,TOTALENERGIES,86h 24' 57'',+ 04h 19' 15'',,,2023,3404,21,time,311097,15555
90,CORBIN STRONG,157,ISRAEL - PREMIER TECH,86h 27' 03'',+ 04h 21' 21'',,,2023,3404,21,time,311223,15681
91,PASCAL EENKHOORN,184,LOTTO DSTNY,86h 27' 37'',+ 04h 21' 55'',06',,2023,3404,21,time,311257,15715
