Rank,Rider,Team,Times,Gap,B,P,Stages,Ranking type,Points,Checkpoint,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
1,ANNIINA AHTOSALO,UNO-X MOBILITY,02h 47' 40'',-,,,1,Youth (Stage),,,2024,946,8,time,10060,0
10,FRANCESCA BARALE,TEAM DSM-FIRMENICH POSTNL,02h 47' 40'',-,,,1,Youth (Stage),,,2024,946,8,time,10060,0
11,MAUREEN ARENS,LOTTO DSTNY LADIES,02h 47' 40'',-,,,1,Youth (Stage),,,2024,946,8,time,10060,0
12,CRISTINA TONETTI,LABORAL KUTXA - FUNDACION EUSKADI,02h 47' 40'',-,,,1,Youth (Stage),,,2024,946,8,time,10060,0
13,CAMILLE FAHY,ST MICHEL - MAVIC - AUBER93,02h 47' 40'',-,,,1,Youth (Stage),,,2024,946,8,time,10060,0
14,WILMA AINTILA,LOTTO DSTNY LADIES,02h 47' 40'',-,,,1,Youth (Stage),,,2024,946,8,time,10060,0
15,ELYNE ROUSSEL,ST MICHEL - MAVIC - AUBER93,02h 48' 32'',+ 00h 00' 52'',,,1,Youth (Stage),,,2024,946,8,time,10112,52
16,ALICE TOWERS,CANYON//SRAM RACING,02h 47' 40'',-,,,1,Youth (Stage),,,2024,946,8,time,10060,0
17,MARGARITA MISYURINA,TASHKENT CITY WOMEN PROFESSIONAL CYCLING TEAM,02h 49' 27'',+ 00h 01' 47'',,,1,Youth (Stage),,,2024,946,8,time,10167,107
18,MAEVA SQUIBAN,ARKEA - B&B HOTELS WOMEN,02h 49' 52'',+ 00h 02' 12'',,,1,Youth (Stage),,,2024,946,8,time,10192,132
2,FEM VAN EMPEL,TEAM VISMA | LEASE A BIKE,02h 47' 40'',-,,,1,Youth (Stage),,,2024,946,8,time,10060,0
3,LINDA RIEDMANN,TEAM VISMA | LEASE A BIKE,02h 47' 40'',-,,,1,Youth (Stage),,,2024,946,8,time,10060,0
4,PUCK PIETERSE,FENIX-DECEUNINCK,02h 47' 40'',-,,,1,Youth (Stage),,,2024,946,8,time,10060,0
5,ILSE PLUIMERS,AG INSURANCE - SOUDAL TEAM,02h 47' 40'',-,,,1,Youth (Stage),,,2024,946,8,time,10060,0
6,JULIE DE WILDE,FENIX-DECEUNINCK,02h 47' 40'',-,,,1,Youth (Stage),,,2024,946,8,time,10060,0
7,MARION BUNEL,ST MICHEL - MAVIC - AUBER93,02h 47' 40'',-,,,1,Youth (Stage),,,2024,946,8,time,10060,0
8,SHIRIN VAN ANROOIJ,LIDL - TREK,02h 47' 40'',-,,,1,Youth (Stage),,,2024,946,8,time,10060,0
9,NEVE SUMMER BRADBURY,CANYON//SRAM RACING,02h 47' 40'',-,,,1,Youth (Stage),,,2024,946,8,time,10060,0
1,CHARLOTTE KOOL,TEAM DSM-FIRMENICH POSTNL,,,,,2,Climber (Stage),04h 20' 09'',,2024,946,8,time,0,0
10,KIM LE COURT PIENAAR,AG INSURANCE - SOUDAL TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
100,FAUVE BASTIAENSSEN,LOTTO DSTNY LADIES,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
101,MAREILLE MEIJERING,MOVISTAR TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
102,SARAH GIGANTE,AG INSURANCE - SOUDAL TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
103,MICHAELA DRUMMOND,ARKEA - B&B HOTELS WOMEN,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
104,TAMARA DRONOVA,ROLAND,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
105,FRANCESCA BARALE,TEAM DSM-FIRMENICH POSTNL,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
106,FLOORTJE MACKAIJ,MOVISTAR TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
107,ANE SANTESTEBAN,LABORAL KUTXA - FUNDACION EUSKADI,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
108,SYLVIE SWINKELS,ROLAND,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
109,CAMILLE FAHY,ST MICHEL - MAVIC - AUBER93,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
11,MARTINA ALZINI,COFIDIS WOMEN TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
110,MIE BJØRNDAL OTTESTAD,UNO-X MOBILITY,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
111,NEVE SUMMER BRADBURY,CANYON//SRAM RACING,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
112,LOES ADEGEEST,FDJ-SUEZ,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
113,LOTTE CLAES,ARKEA - B&B HOTELS WOMEN,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
114,NIKOLA NOSKOVÁ,COFIDIS WOMEN TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
115,HANNAH LUDWIG,COFIDIS WOMEN TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
116,NINA BERTON,CERATIZIT - WNT PRO CYCLING TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
117,VICTORIE GUILMAN,ST MICHEL - MAVIC - AUBER93,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
118,CATALINA SOTO CAMPOS,LABORAL KUTXA - FUNDACION EUSKADI,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
119,SILKE SMULDERS,LIV-ALULA-JAYCO,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
12,THALITA DE JONG,LOTTO DSTNY LADIES,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
120,CLARA EMOND,EF - OATLY - CANNONDALE,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
121,BARBARA MALCOTTI,HUMAN POWERED HEALTH,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
122,SANDRA ALONSO,CERATIZIT - WNT PRO CYCLING TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
123,JOSIE TALBOT,COFIDIS WOMEN TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
124,ALICE TOWERS,CANYON//SRAM RACING,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
125,ELISE CHABBEY,CANYON//SRAM RACING,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
126,GAIA REALINI,LIDL - TREK,,,,,2,Climber (Stage),04h 20' 49'',,2024,946,8,time,0,0
127,ELIZABETH DEIGNAN,LIDL - TREK,,,,,2,Climber (Stage),04h 20' 49'',,2024,946,8,time,0,0
128,ANNA VAN WERSCH,LOTTO DSTNY LADIES,,,,,2,Climber (Stage),04h 21' 08'',,2024,946,8,time,0,0
129,CORALIE DEMAY,FDJ-SUEZ,,,,,2,Climber (Stage),04h 21' 17'',,2024,946,8,time,0,0
13,RACHELE BARBIERI,TEAM DSM-FIRMENICH POSTNL,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
130,SARA MARTIN MARTIN,MOVISTAR TEAM,,,,,2,Climber (Stage),04h 21' 21'',,2024,946,8,time,0,0
131,ELYNE ROUSSEL,ST MICHEL - MAVIC - AUBER93,,,,,2,Climber (Stage),04h 21' 21'',,2024,946,8,time,0,0
132,DILYXINE MIERMONT,ST MICHEL - MAVIC - AUBER93,,,,,2,Climber (Stage),04h 22' 21'',,2024,946,8,time,0,0
133,AMANDA SPRATT,LIDL - TREK,,,,,2,Climber (Stage),04h 22' 21'',,2024,946,8,time,0,0
134,JULIE DE WILDE,FENIX-DECEUNINCK,,,,,2,Climber (Stage),04h 22' 21'',,2024,946,8,time,0,0
135,MAUREEN ARENS,LOTTO DSTNY LADIES,,,,,2,Climber (Stage),04h 22' 21'',,2024,946,8,time,0,0
136,GAIA MASETTI,AG INSURANCE - SOUDAL TEAM,,,,,2,Climber (Stage),04h 22' 21'',,2024,946,8,time,0,0
137,ELENA PIRRONE,ROLAND,,,,,2,Climber (Stage),04h 22' 21'',,2024,946,8,time,0,0
138,ANYA LOUW,AG INSURANCE - SOUDAL TEAM,,,,,2,Climber (Stage),04h 22' 21'',,2024,946,8,time,0,0
139,VALENTINA CAVALLAR,ARKEA - B&B HOTELS WOMEN,,,,,2,Climber (Stage),04h 22' 21'',,2024,946,8,time,0,0
14,CARINA SCHREMPF,FENIX-DECEUNINCK,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
140,WILMA AINTILA,LOTTO DSTNY LADIES,,,,,2,Climber (Stage),04h 22' 21'',,2024,946,8,time,0,0
141,JULIE VAN DE VELDE,AG INSURANCE - SOUDAL TEAM,,,,,2,Climber (Stage),04h 22' 34'',,2024,946,8,time,0,0
142,SHEYLA GUTIERREZ RUIZ,MOVISTAR TEAM,,,,,2,Climber (Stage),04h 22' 41'',,2024,946,8,time,0,0
143,ANTRI CHRISTOFOROU,ROLAND,,,,,2,Climber (Stage),04h 23' 04'',,2024,946,8,time,0,0
144,MARGARITA MISYURINA,TASHKENT CITY WOMEN PROFESSIONAL CYCLING TEAM,,,,,2,Climber (Stage),04h 24' 08'',,2024,946,8,time,0,0
145,NAFOSAT KOZIEVA,TASHKENT CITY WOMEN PROFESSIONAL CYCLING TEAM,,,,,2,Climber (Stage),04h 24' 13'',,2024,946,8,time,0,0
146,MAEVA SQUIBAN,ARKEA - B&B HOTELS WOMEN,,,,,2,Climber (Stage),04h 24' 33'',,2024,946,8,time,0,0
147,BECKY STORRIE,TEAM DSM-FIRMENICH POSTNL,,,,,2,Climber (Stage),04h 25' 07'',,2024,946,8,time,0,0
148,MAGGIE COLES-LYSTER,ROLAND,,,,,2,Climber (Stage),04h 33' 58'',,2024,946,8,time,0,0
15,BARBARA GUARISCHI,TEAM SD WORX - PROTIME,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
16,LAURA TOMASI,LABORAL KUTXA - FUNDACION EUSKADI,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
17,KARLIJN SWINKELS,UAE TEAM ADQ,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
18,LILY WILLIAMS,HUMAN POWERED HEALTH,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
19,CEDRINE KERBAOL,CERATIZIT - WNT PRO CYCLING TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
2,ANNIINA AHTOSALO,UNO-X MOBILITY,,,,,2,Climber (Stage),04h 20' 23'',,2024,946,8,time,0,0
20,FEM VAN EMPEL,TEAM VISMA | LEASE A BIKE,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
21,PUCK PIETERSE,FENIX-DECEUNINCK,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
22,GIORGIA VETTORELLO,ROLAND,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
23,SOFIA BERTIZZOLO,UAE TEAM ADQ,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
24,DEMI VOLLERING,TEAM SD WORX - PROTIME,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
25,BLANKA VAS,TEAM SD WORX - PROTIME,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
26,SIMONE BOILARD,UNO-X MOBILITY,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
27,ALISON JACKSON,EF - OATLY - CANNONDALE,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
28,RIEJANNE MARKUS,TEAM VISMA | LEASE A BIKE,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
29,EMMA NORSGAARD BJERG,MOVISTAR TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
3,LORENA WIEBES,TEAM SD WORX - PROTIME,,,,,2,Climber (Stage),04h 20' 23'',,2024,946,8,time,0,0
30,MISCHA BREDEWOLD,TEAM SD WORX - PROTIME,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
31,OLIVIA BARIL,MOVISTAR TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
32,LINDA RIEDMANN,TEAM VISMA | LEASE A BIKE,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
33,CAROLINE ANDERSSON,LIV-ALULA-JAYCO,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
34,QUINTY TON,LIV-ALULA-JAYCO,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
35,ALICE ARZUFFI,CERATIZIT - WNT PRO CYCLING TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
36,MARTA LACH,CERATIZIT - WNT PRO CYCLING TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
37,ILSE PLUIMERS,AG INSURANCE - SOUDAL TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
38,KATARZYNA Niewiadoma-Phinney,CANYON//SRAM RACING,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
39,SOPHIE VON BERSWORDT,TEAM VISMA | LEASE A BIKE,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
4,MARIANNE VOS,TEAM VISMA | LEASE A BIKE,,,,,2,Climber (Stage),04h 20' 25'',,2024,946,8,time,0,0
40,CHRISTINA SCHWEINBERGER,FENIX-DECEUNINCK,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
41,AMBER KRAAK,FDJ-SUEZ,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
42,FEMKE DE VRIES,TEAM VISMA | LEASE A BIKE,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
43,PFEIFFER GEORGI,TEAM DSM-FIRMENICH POSTNL,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
44,MAVI GARCIA CAÑELLAS,LIV-ALULA-JAYCO,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
45,DARIA PIKULIK,HUMAN POWERED HEALTH,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
46,JULIETTE LABOUS,TEAM DSM-FIRMENICH POSTNL,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
47,CHLOE DYGERT,CANYON//SRAM RACING,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
48,NOEMI RÜEGG,EF - OATLY - CANNONDALE,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
49,ANNA HENDERSON,TEAM VISMA | LEASE A BIKE,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
5,ELISA BALSAMO,LIDL - TREK,,,,,2,Climber (Stage),04h 20' 25'',,2024,946,8,time,0,0
50,SILVIA PERSICO,UAE TEAM ADQ,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
51,ROMY KASPER,HUMAN POWERED HEALTH,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
52,JEANNE KOREVAAR,LIV-ALULA-JAYCO,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
53,KRISTEN FAULKNER,EF - OATLY - CANNONDALE,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
54,LUCINDA BRAND,LIDL - TREK,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
55,MARIA GIULIA CONFALONIERI,UNO-X MOBILITY,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
56,USOA OSTOLAZA,LABORAL KUTXA - FUNDACION EUSKADI,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
57,YARA KASTELIJN,FENIX-DECEUNINCK,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
58,FRANZISKA KOCH,TEAM DSM-FIRMENICH POSTNL,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
59,JUSTINE GHEKIERE,AG INSURANCE - SOUDAL TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
6,LOTTA HENTTALA,EF - OATLY - CANNONDALE,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
60,MARTE BERG EDSETH,UNO-X MOBILITY,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
61,MARIT RAAIJMAKERS,HUMAN POWERED HEALTH,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
62,SORAYA PALADIN,CANYON//SRAM RACING,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
63,ELLEN VAN DIJK,LIDL - TREK,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
64,LIANE LIPPERT,MOVISTAR TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
65,SHIRIN VAN ANROOIJ,LIDL - TREK,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
66,ALISON AVOINE,ST MICHEL - MAVIC - AUBER93,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
67,SARAH ROY,COFIDIS WOMEN TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
68,CHRISTINE MAJERUS,TEAM SD WORX - PROTIME,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
69,DEBORA SILVESTRI,LABORAL KUTXA - FUNDACION EUSKADI,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
7,MYLENE DE ZOETE,CERATIZIT - WNT PRO CYCLING TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
70,EVITA MUZIC,FDJ-SUEZ,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
71,YANINA KUSKOVA,TASHKENT CITY WOMEN PROFESSIONAL CYCLING TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
72,CECILIE LUDWIG,FDJ-SUEZ,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
73,LÉA CURINIER,FDJ-SUEZ,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
74,MIEKE DOCX,LOTTO DSTNY LADIES,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
75,AUDREY CORDON RAGOT,HUMAN POWERED HEALTH,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
76,CRISTINA TONETTI,LABORAL KUTXA - FUNDACION EUSKADI,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
77,ELIZABETH HOLDEN,UAE TEAM ADQ,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
78,AGNIESZKA SKALNIAK-SOJKA,CANYON//SRAM RACING,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
79,NIAMH FISHER-BLACK,TEAM SD WORX - PROTIME,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
8,EMILIA FAHLIN,ARKEA - B&B HOTELS WOMEN,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
80,PAULIENA ROOIJAKKERS,FENIX-DECEUNINCK,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
81,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
82,RUBY ROSEMAN-GANNON,LIV-ALULA-JAYCO,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
83,MARION BUNEL,ST MICHEL - MAVIC - AUBER93,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
84,MIKAYLA HARVEY,UAE TEAM ADQ,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
85,GRACE BROWN,FDJ-SUEZ,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
86,AMANDINE FOUQUENET,ARKEA - B&B HOTELS WOMEN,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
87,ŠPELA KERN,COFIDIS WOMEN TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
88,ERICA MAGNALDI,UAE TEAM ADQ,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
89,ANOUSKA KOSTER,UNO-X MOBILITY,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
9,KATHRIN SCHWEINBERGER,CERATIZIT - WNT PRO CYCLING TEAM,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
90,MAGDELEINE VALLIERES,EF - OATLY - CANNONDALE,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
91,KAROLINA KUMIEGA,UAE TEAM ADQ,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
92,MARTHE TRUYEN,FENIX-DECEUNINCK,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
93,AUDREY DE KEERSMAEKER,LOTTO DSTNY LADIES,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
94,KATRINE AALERUD,UNO-X MOBILITY,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
95,MAAIKE COLJÉ,ARKEA - B&B HOTELS WOMEN,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
96,RUTH EDWARDS,HUMAN POWERED HEALTH,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
97,CELIA LE MOUEL,ST MICHEL - MAVIC - AUBER93,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
98,IURANI BLANCO CALBET,LABORAL KUTXA - FUNDACION EUSKADI,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
99,AMBER PATE,LIV-ALULA-JAYCO,,,,,2,Climber (Stage),04h 20' 29'',,2024,946,8,time,0,0
1,CHARLOTTE KOOL,TEAM DSM-FIRMENICH POSTNL,01h 32' 49'',-,10',,2,Individual (Stage),,,2024,946,8,time,5569,0
10,PUCK PIETERSE,FENIX-DECEUNINCK,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
100,HANNAH LUDWIG,COFIDIS WOMEN TEAM,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
101,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
102,VICTORIE GUILMAN,ST MICHEL - MAVIC - AUBER93,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
103,MAREILLE MEIJERING,MOVISTAR TEAM,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
104,CATALINA SOTO CAMPOS,LABORAL KUTXA - FUNDACION EUSKADI,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
105,SARA MARTIN MARTIN,MOVISTAR TEAM,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
106,ŠPELA KERN,COFIDIS WOMEN TEAM,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
107,ERICA MAGNALDI,UAE TEAM ADQ,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
108,AUDREY DE KEERSMAEKER,LOTTO DSTNY LADIES,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
109,TAMARA DRONOVA,ROLAND,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
11,KATHRIN SCHWEINBERGER,CERATIZIT - WNT PRO CYCLING TEAM,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
110,BARBARA MALCOTTI,HUMAN POWERED HEALTH,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
111,ANE SANTESTEBAN,LABORAL KUTXA - FUNDACION EUSKADI,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
112,NIAMH FISHER-BLACK,TEAM SD WORX - PROTIME,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
113,NINA BERTON,CERATIZIT - WNT PRO CYCLING TEAM,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
114,CLARA EMOND,EF - OATLY - CANNONDALE,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
115,GAIA REALINI,LIDL - TREK,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
116,ELIZABETH DEIGNAN,LIDL - TREK,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
117,ANOUSKA KOSTER,UNO-X MOBILITY,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
118,MIE BJØRNDAL OTTESTAD,UNO-X MOBILITY,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
119,RUTH EDWARDS,HUMAN POWERED HEALTH,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
12,EMILIA FAHLIN,ARKEA - B&B HOTELS WOMEN,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
120,SANDRA ALONSO,CERATIZIT - WNT PRO CYCLING TEAM,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
121,MIEKE DOCX,LOTTO DSTNY LADIES,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
122,ELYNE ROUSSEL,ST MICHEL - MAVIC - AUBER93,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
123,ALICE TOWERS,CANYON//SRAM RACING,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
124,NEVE SUMMER BRADBURY,CANYON//SRAM RACING,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
125,ELISE CHABBEY,CANYON//SRAM RACING,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
126,CORALIE DEMAY,FDJ-SUEZ,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
127,FLOORTJE MACKAIJ,MOVISTAR TEAM,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
128,JOSIE TALBOT,COFIDIS WOMEN TEAM,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
129,MARTHE TRUYEN,FENIX-DECEUNINCK,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
13,THALITA DE JONG,LOTTO DSTNY LADIES,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
130,SILKE SMULDERS,LIV-ALULA-JAYCO,01h 32' 49'',-,,,2,Individual (Stage),,,2024,946,8,time,5569,0
131,VALENTINA CAVALLAR,ARKEA - B&B HOTELS WOMEN,01h 34' 41'',+ 00h 01' 52'',,,2,Individual (Stage),,,2024,946,8,time,5681,112
