,Year,TotalTDFDistance,Stage
1976,2005,3593,Stage 2 : Challans > Les Essarts
1977,2005,3593,Stage 20 : Saint-Etienne > Saint-Etienne
1978,2005,3593,Stage 21 : Corbeil-Essonnes > Paris
1979,2005,3593,Stage 3 : La Châtaigneraie > Tours
1980,2005,3593,Stage 4 : Tours > Blois
1981,2005,3593,Stage 5 : Chambord > Montargis
1982,2005,3593,Stage 6 : Troyes > Nancy
1983,2005,3593,Stage 7 : Lunéville > Karlsruhe
1984,2005,3593,Stage 8 : Pforzheim > Gérardmer
1985,2005,3593,Stage 9 : Gérardmer > Mulhouse
1986,2006,3657,Prologue : Strasbourg > Strasbourg
1987,2006,3657,Stage 1 : Strasbourg > Strasbourg
1988,2006,3657,Stage 10 : Cambo-les-Bains > Pau
1989,2006,3657,Stage 11 : Tarbes > Val d'Aran - Pla-de-Beret
1990,2006,3657,Stage 12 : Luchon > Carcassonne
1991,2006,3657,Stage 13 : Béziers > Montélimar
1992,2006,3657,Stage 14 : Montélimar > Gap
1993,2006,3657,Stage 15 : Gap > L'Alpe-d'Huez
1994,2006,3657,Stage 16 : Bourg-d'Oisans > La Toussuire
1995,2006,3657,Stage 17 : Saint-Jean-de-Maurienne > Morzine
1996,2006,3657,Stage 18 : Morzine > Macon
1997,2006,3657,Stage 19 : Le Creusot > Montceau-les-Mines
1998,2006,3657,Stage 2 : Obernai > Esch-sur-Alzette
1999,2006,3657,Stage 20 : Sceaux > Paris Champs-Élysées
2000,2006,3657,Stage 3 : Esch-sur-Alzette > Valkenburg
2001,2006,3657,Stage 4 : Huy > Saint-Quentin
2002,2006,3657,Stage 5 : Beauvais > Caen
2003,2006,3657,Stage 6 : Lisieux > Vitré
2004,2006,3657,Stage 7 : Saint-Grégoire > Rennes
2005,2006,3657,Stage 8 : Saint-Meen-le-Grand > Lorient
2006,2006,3657,Stage 9 : Bordeaux > Dax
2007,2007,3570,Prologue : Londres > Londres
2008,2007,3570,Stage 1 : Londres > Canterbury
2009,2007,3570,Stage 10 : Tallard > Marseille
2010,2007,3570,Stage 11 : Marseille > Montpellier
2011,2007,3570,Stage 12 : Montpellier > Castres
2012,2007,3570,Stage 13 : Albi > Albi
2013,2007,3570,Stage 14 : Mazamet > plateau_de_beille
2014,2007,3570,Stage 15 : Foix > loudenvielle_le_louron
2015,2007,3570,Stage 16 : Orthez > gourette_col_d_aubisque
2016,2007,3570,Stage 17 : Pau > Castelsarrasin
2017,2007,3570,Stage 18 : Cahors > Angoulême
2018,2007,3570,Stage 19 : Cognac > Angoulême
2019,2007,3570,Stage 2 : Dunkerque > Gand
2020,2007,3570,Stage 20 : Marcoussis > Paris Champs-Élysées
2021,2007,3570,Stage 3 : Waregem > Compiègne
2022,2007,3570,Stage 4 : villers_cotterets > Joigny
2023,2007,3570,Stage 5 : Chablis > Autun
2024,2007,3570,Stage 6 : semur_en_auxois > Bourg-en-Bresse
2025,2007,3570,Stage 7 : Bourg-en-Bresse > le_grand_bornand
2026,2007,3570,Stage 8 : le_grand_bornand > Tignes
2027,2007,3570,Stage 9 : val_d_isere > Briançon
2028,2008,3559,Stage 1 : Brest > Plumelec
2029,2008,3559,Stage 10 : Pau > Hautacam
2030,2008,3559,Stage 11 : Lannemezan > Foix
2031,2008,3559,Stage 12 : Lavelanet > Narbonne
2032,2008,3559,Stage 13 : Narbonne > Nimes
2033,2008,3559,Stage 14 : Nimes > Digne-les-Bains
2034,2008,3559,Stage 15 : Embrun > Prato Nevoso
2035,2008,3559,Stage 16 : Cuneo > Jausiers
2036,2008,3559,Stage 17 : Embrun > L'Alpe-d'Huez
2037,2008,3559,Stage 18 : Bourg-d'Oisans > Saint-Etienne
2038,2008,3559,Stage 19 : Roanne > Montluçon
2039,2008,3559,Stage 2 : Auray > Saint-Brieuc
2040,2008,3559,Stage 20 : Cérilly > Saint-Amand-Montrond
2041,2008,3559,Stage 21 : Etampes > Paris Champs-Élysées
2042,2008,3559,Stage 3 : Saint-Malo > Nantes
2043,2008,3559,Stage 4 : Cholet > Cholet
2044,2008,3559,Stage 5 : Cholet > Chateauroux
2045,2008,3559,Stage 6 : Aigurande > Super-Besse
2046,2008,3559,Stage 7 : Brioude > Aurillac
2047,2008,3559,Stage 8 : Figeac > Toulouse
2048,2008,3559,Stage 9 : Toulouse > Bagnères-de-Bigorre
2049,2009,3460,Stage 1 : Monaco > Monaco
2050,2009,3460,Stage 10 : Limoges > Issoudun
2051,2009,3460,Stage 11 : Vatan > Saint-Fargeau
2052,2009,3460,Stage 12 : Tonnerre > Vittel
2053,2009,3460,Stage 13 : Vittel > Colmar
2054,2009,3460,Stage 14 : Colmar > Besançon
2055,2009,3460,Stage 15 : Pontarlier > Verbier
2056,2009,3460,Stage 16 : Martigny > Bourg Saint Maurice
2057,2009,3460,Stage 17 : Bourg Saint Maurice > le_grand_bornand
2058,2009,3460,Stage 18 : Annecy > Annecy
2059,2009,3460,Stage 19 : Bourgoin-Jallieu > Aubenas
2060,2009,3460,Stage 2 : Monaco > Brignoles
2061,2009,3460,Stage 20 : Montélimar > Mont Ventoux
2062,2009,3460,Stage 21 : Montereau-Fault-Yonne > Paris Champs-Élysées
2063,2009,3460,Stage 3 : Marseille > La Grande-Motte
2064,2009,3460,Stage 4 : Montpellier > Montpellier
2065,2009,3460,Stage 5 : Le Cap d'Agde > Perpignan
2066,2009,3460,Stage 6 : Gérone > Barcelone
2067,2009,3460,Stage 7 : Barcelone > Andorre
2068,2009,3460,Stage 8 : Andorre-la-Vieille > Saint-Girons
2069,2009,3460,Stage 9 : Saint Gaudens > Tarbes
2070,2010,3642,Prologue : Rotterdam > Rotterdam
2071,2010,3642,Stage 1 : Rotterdam > Bruxelles
2072,2010,3642,Stage 10 : Chambéry > Gap
2073,2010,3642,Stage 11 : Sisteron > Bourg-lès-Valence
2074,2010,3642,Stage 12 : Bourg-de-Péage > Mende
2075,2010,3642,Stage 13 : Rodez > Revel
2076,2010,3642,Stage 14 : Revel > Ax 3 Domaines
2077,2010,3642,Stage 15 : Pamiers > Bagnères-de-Luchon
2078,2010,3642,Stage 16 : Bagnères-de-Luchon > Pau
2079,2010,3642,Stage 17 : Pau > Col du Tourmalet
2080,2010,3642,Stage 18 : Salies-de-Béarn > Bordeaux
2081,2010,3642,Stage 19 : Bordeaux > Pauillac
2082,2010,3642,Stage 2 : Bruxelles > Spa
2083,2010,3642,Stage 20 : Longjumeau > Paris Champs-Élysées
2084,2010,3642,Stage 3 : Wanze > Arenberg Porte du Hainaut
2085,2010,3642,Stage 4 : Cambrai > Reims
2086,2010,3642,Stage 5 : Épernay > Montargis
2087,2010,3642,Stage 6 : Montargis > Gueugnon
2088,2010,3642,Stage 7 : Tournus > Station des Rousses
2089,2010,3642,Stage 8 : Station des Rousses > Morzine
2090,2010,3642,Stage 9 : Morzine > Saint-Jean-de-Maurienne
2091,2011,3630,Stage 1 : Passage du Gois > Mont des Alouettes
2092,2011,3630,Stage 10 : Aurillac > Carmaux
2093,2011,3630,Stage 11 : Blaye-les-Mines > Lavaur
2094,2011,3630,Stage 12 : Cugnaux > Luz-Ardiden
2095,2011,3630,Stage 13 : Pau > Lourdes
2096,2011,3630,Stage 14 : Saint Gaudens > plateau_de_beille
2097,2011,3630,Stage 15 : Limoux > Montpellier
2098,2011,3630,Stage 16 : Saint-Paul -Trois-Châteaux > Gap
2099,2011,3630,Stage 17 : Gap > Pinerolo
2100,2011,3630,Stage 18 : Pinerolo > Galibier Serre-Chevalier
2101,2011,3630,Stage 19 : Modane Valfréjus > L'Alpe-d'Huez
2102,2011,3630,Stage 2 : Les Essarts > Les Essarts
2103,2011,3630,Stage 20 : Grenoble > Grenoble
2104,2011,3630,Stage 21 : Créteil > Paris Champs-Élysées
2105,2011,3630,Stage 3 : Olonne-sur-Mer > Redon
2106,2011,3630,Stage 4 : Lorient > Mûr-de-Bretagne Guerlédan
2107,2011,3630,Stage 5 : Carhaix > Cap Fréhel
2108,2011,3630,Stage 6 : Dinan > Lisieux
2109,2011,3630,Stage 7 : Le Mans > Chateauroux
2110,2011,3630,Stage 8 : Aigurande > Super-Besse Sancy
2111,2011,3630,Stage 9 : Issoire > Saint-Flour
2112,2012,3497,Prologue : Liège > Liège
2113,2012,3497,Stage 1 : Liège > Seraing
2114,2012,3497,Stage 10 : Macon > Bellegarde-sur-Valserine
2115,2012,3497,Stage 11 : Albertville > La Toussuire
2116,2012,3497,Stage 12 : Saint-Jean-de-Maurienne > Annonay Davézieux
2117,2012,3497,Stage 13 : Saint-Paul -Trois-Châteaux > Le Cap d'Agde
2118,2012,3497,Stage 14 : Limoux > Foix
2119,2012,3497,Stage 15 : Samatan > Pau
2120,2012,3497,Stage 16 : Pau > Bagnères-de-Luchon
2121,2012,3497,Stage 17 : Bagnères-de-Luchon > Peyragudes
2122,2012,3497,Stage 18 : Blagnac > Brive-la-Gaillarde
2123,2012,3497,Stage 19 : Bonneval > Chartres
2124,2012,3497,Stage 2 : Visé > Tournai
2125,2012,3497,Stage 20 : Rambouillet > Paris Champs-Élysées
2126,2012,3497,Stage 3 : Orchies > Boulogne-sur-Mer
2127,2012,3497,Stage 4 : Abbeville > Rouen
2128,2012,3497,Stage 5 : Rouen > St-Quentin
2129,2012,3497,Stage 6 : Épernay > Metz
2130,2012,3497,Stage 7 : Tomblaine > La Planche des Belles Filles
2131,2012,3497,Stage 8 : Belfort > Porrentruy
2132,2012,3497,Stage 9 : Arc-et-Senans > Besançon
2133,2013,3404,Stage 1 : porto_vecchio > Bastia
2134,2013,3404,Stage 10 : Saint-Gildas-des-Bois > Saint-Malo
2135,2013,3404,Stage 11 : Avranches > Mont-Saint-Michel
2136,2013,3404,Stage 12 : Fougères > Tours
2137,2013,3404,Stage 13 : Tours > Saint-Amand-Montrond
2138,2013,3404,Stage 14 : Saint-Pourçain-sur-Sioule > Lyon
2139,2013,3404,Stage 15 : Givors > Mont Ventoux
2140,2013,3404,Stage 16 : Vaison-la-Romaine > Gap
2141,2013,3404,Stage 17 : Embrun > Chorges
2142,2013,3404,Stage 18 : Gap > Alpe d'Huez
2143,2013,3404,Stage 19 : Bourg-d'Oisans > le_grand_bornand
2144,2013,3404,Stage 2 : Bastia > Ajaccio
2145,2013,3404,Stage 20 : Annecy > Annecy - Semnoz
2146,2013,3404,Stage 21 : Versailles > Paris Champs-Élysées
2147,2013,3404,Stage 3 : Ajaccio > Calvi
2148,2013,3404,Stage 4 : Nice > Nice
2149,2013,3404,Stage 5 : Cagnes-sur-Mer > Marseille
2150,2013,3404,Stage 6 : Aix en Provence > Montpellier
2151,2013,3404,Stage 7 : Montpellier > Albi
2152,2013,3404,Stage 8 : Castres > Ax 3 Domaines
2153,2013,3404,Stage 9 : Saint-Girons > Bagnères-de-Bigorre
2154,2014,3659,Stage 1 : Leeds > Harrogate
2155,2014,3659,Stage 10 : Mulhouse > La Planche des Belles Filles
2156,2014,3659,Stage 11 : Besançon > Oyonnax
2157,2014,3659,Stage 12 : Bourg-en-Bresse > Saint-Etienne
2158,2014,3659,Stage 13 : Saint-Etienne > Chamrousse
2159,2014,3659,Stage 14 : Grenoble > Risoul
2160,2014,3659,Stage 15 : Tallard > Nimes
2161,2014,3659,Stage 16 : Carcassonne > Bagnères-de-Luchon
2162,2014,3659,Stage 17 : Saint Gaudens > Saint-Lary-Soulan Col du Portet
2163,2014,3659,Stage 18 : Pau > Hautacam
2164,2014,3659,Stage 19 : Maubourguet Pays du Val d'Adour > Bergerac
2165,2014,3659,Stage 2 : York > Sheffield
2166,2014,3659,Stage 20 : Bergerac > Périgueux
2167,2014,3659,Stage 21 : Evry > Paris Champs-Élysées
2168,2014,3659,Stage 3 : Cambridge > Londres
2169,2014,3659,Stage 4 : Le Touquet-Paris-Plage > Lille
2170,2014,3659,Stage 5 : Ypres > Arenberg Porte du Hainaut
2171,2014,3659,Stage 6 : Arras Citadelle > Reims
2172,2014,3659,Stage 7 : Épernay > Nancy
2173,2014,3659,Stage 8 : Tomblaine > Gérardmer
2174,2014,3659,Stage 9 : Gérardmer > Mulhouse
2175,2015,3354,Stage 1 : Utrecht > Utrecht
2176,2015,3354,Stage 10 : Tarbes > La Pierre-Saint-Martin
2177,2015,3354,Stage 11 : Pau > Cauterets
2178,2015,3354,Stage 12 : Lannemezan > plateau_de_beille
2179,2015,3354,Stage 13 : Muret > Rodez
2180,2015,3354,Stage 14 : Rodez > Mende
2181,2015,3354,Stage 15 : Mende > Valence
2182,2015,3354,Stage 16 : Bourg-de-Péage > Gap
2183,2015,3354,Stage 17 : Digne-les-Bains > Pra Loup
2184,2015,3354,Stage 18 : Gap > Saint-Jean-de-Maurienne
2185,2015,3354,Stage 19 : Saint-Jean-de-Maurienne > La Toussuire
2186,2015,3354,Stage 2 : Utrecht > Zélande
2187,2015,3354,Stage 20 : Modane Valfréjus > Alpe d'Huez
2188,2015,3354,Stage 21 : Sèvres - Grand Paris Seine Ouest > Paris Champs-Élysées
2189,2015,3354,Stage 3 : Anvers > Huy
2190,2015,3354,Stage 4 : Seraing > Cambrai
2191,2015,3354,Stage 5 : Arras Communauté Urbaine > Amiens
2192,2015,3354,Stage 6 : Abbeville > Le Havre
2193,2015,3354,Stage 7 : Livarot > Fougères
2194,2015,3354,Stage 8 : Rennes > Mûr-de-Bretagne Guerlédan
2195,2015,3354,Stage 9 : Vannes > Plumelec
2196,2016,3525,Stage 1 : Mont-Saint-Michel > Utah Beach Sainte-Marie-du-Mont
2197,2016,3525,Stage 10 : Escaldes-Engordany > Revel
2198,2016,3525,Stage 11 : Carcassonne > Montpellier
2199,2016,3525,Stage 12 : Montpellier > Mont Ventoux
2200,2016,3525,Stage 13 : Bourg-Saint-Andéol > La Caverne du Pont-d'Arc
2201,2016,3525,Stage 14 : Montélimar > Villars-les-Dombes Parc des Oiseaux
2202,2016,3525,Stage 15 : Bourg-en-Bresse > Culoz
2203,2016,3525,Stage 16 : Moirans-en-Montagne > Berne
2204,2016,3525,Stage 17 : Berne > Finhaut-Emosson
2205,2016,3525,Stage 18 : Sallanches > Megève
2206,2016,3525,Stage 19 : Albertville > Saint-Gervais Mont-Blanc
2207,2016,3525,Stage 2 : Saint-Lô > Cherbourg-en-Cotentin
2208,2016,3525,Stage 20 : Megève > Morzine
2209,2016,3525,Stage 21 : Chantilly > Paris Champs-Élysées
2210,2016,3525,Stage 3 : Granville > Angers
2211,2016,3525,Stage 4 : Saumur > Limoges
2212,2016,3525,Stage 5 : Limoges > Le Lioran
2213,2016,3525,Stage 6 : Arpajon-sur-Cère > Montauban
2214,2016,3525,Stage 7 : L'Isle-Jourdain > Lac de Payolle
2215,2016,3525,Stage 8 : Pau > Bagnères-de-Luchon
2216,2016,3525,Stage 9 : Vielha Val d'Aran > Andorre
2217,2017,3540,Stage 1 : Düsseldorf > Düsseldorf
2218,2017,3540,Stage 10 : Périgueux > Bergerac
2219,2017,3540,Stage 11 : Eymet > Pau
2220,2017,3540,Stage 12 : Pau > Peyragudes
2221,2017,3540,Stage 13 : Saint-Girons > Foix
2222,2017,3540,Stage 14 : Blagnac > Rodez
2223,2017,3540,Stage 15 : Laissac-Sévérac l'Église > Le Puy-en-Velay
2224,2017,3540,Stage 16 : Le Puy-en-Velay > Romans-sur-Isère
2225,2017,3540,Stage 17 : La Mure > Serre-Chevalier
2226,2017,3540,Stage 18 : Briançon > Izoard
2227,2017,3540,Stage 19 : Embrun > Salon-de-Provence
2228,2017,3540,Stage 2 : Düsseldorf > Liège
2229,2017,3540,Stage 20 : Marseille > Marseille
2230,2017,3540,Stage 21 : Montgeron > Paris Champs-Élysées
2231,2017,3540,Stage 3 : Verviers > Longwy
2232,2017,3540,Stage 4 : Mondorf-les-Bains > Vittel
2233,2017,3540,Stage 5 : Vittel > La Planche des Belles Filles
2234,2017,3540,Stage 6 : Vesoul > Troyes
2235,2017,3540,Stage 7 : Troyes > Nuits-Saint-Georges
2236,2017,3540,Stage 8 : Dole > Station des Rousses
2237,2017,3540,Stage 9 : Nantua > Chambéry
2238,2018,3349,Stage 1 : Noirmoutier-en-l'Île > Fontenay-le-Comte
2239,2018,3349,Stage 10 : Annecy > Le Grand-Bornand
2240,2018,3349,Stage 11 : Albertville > La Rosière Espace San Bernardo
2241,2018,3349,Stage 12 : Bourg-Saint-Maurice Les Arcs > Alpe d'Huez
2242,2018,3349,Stage 13 : Le Bourg d'Oisans > Valence
2243,2018,3349,Stage 14 : Saint-Paul-Trois-Châteaux > Mende
2244,2018,3349,Stage 15 : Millau > Carcassonne
2245,2018,3349,Stage 16 : Carcassonne > Bagnères-de-Luchon
2246,2018,3349,Stage 17 : Bagnères-de-Luchon > Saint-Lary-Soulan Col du Portet
2247,2018,3349,Stage 18 : Trie-sur-Baïse > Pau
2248,2018,3349,Stage 19 : Lourdes > Laruns
2249,2018,3349,Stage 2 : Mouilleron-Saint-Germain > La Roche-sur-Yon
2250,2018,3349,Stage 20 : Saint-Pée-sur-Nivelle > Espelette
2251,2018,3349,Stage 21 : Houilles > Paris Champs-Élysées
2252,2018,3349,Stage 3 : Cholet > Cholet
2253,2018,3349,Stage 4 : La Baule > Sarzeau
2254,2018,3349,Stage 5 : Lorient > Quimper
2255,2018,3349,Stage 6 : Brest > Mûr-de-Bretagne Guerlédan
2256,2018,3349,Stage 7 : Fougères > Chartres
2257,2018,3349,Stage 8 : Dreux > Amiens
2258,2018,3349,Stage 9 : Arras Citadelle > Roubaix
2259,2019,3366,Stage 1 : Bruxelles > Brussel
2260,2019,3366,Stage 10 : Saint-Flour > Albi
2261,2019,3366,Stage 11 : Albi > Toulouse
2262,2019,3366,Stage 12 : Toulouse > Bagnères-de-Bigorre
2263,2019,3366,Stage 13 : Pau > Pau
2264,2019,3366,Stage 14 : Tarbes > Tourmalet Barèges
2265,2019,3366,Stage 15 : Limoux > Foix Prat d'Albis
2266,2019,3366,Stage 16 : Nîmes > Nîmes
2267,2019,3366,Stage 17 : Pont du Gard > Gap
2268,2019,3366,Stage 18 : Embrun > Valloire
2269,2019,3366,Stage 19 : Saint-Jean-de-Maurienne > Tignes
2270,2019,3366,Stage 2 : Bruxelles Palais Royal > Brussel Atomium
2271,2019,3366,Stage 20 : Albertville > Val Thorens
2272,2019,3366,Stage 21 : Rambouillet > Paris Champs-Élysées
2273,2019,3366,Stage 3 : Binche > Épernay
2274,2019,3366,Stage 4 : Reims > Nancy
2275,2019,3366,Stage 5 : Saint-Dié-des-Vosges > Colmar
2276,2019,3366,Stage 6 : Mulhouse > La Planche des Belles Filles
2277,2019,3366,Stage 7 : Belfort > Chalon-sur-Saône
2278,2019,3366,Stage 8 : Mâcon > Saint-Étienne
2279,2019,3366,Stage 9 : Saint-Étienne > Brioude
2280,2020,3483,Stage 1 : Nice Moyen Pays > Nice
2281,2020,3483,Stage 10 : Île d'Oléron Le Château-d'Oléron > Île de Ré Saint-Martin-de-Ré
2282,2020,3483,Stage 11 : Châtelaillon-Plage > Poitiers
2283,2020,3483,Stage 12 : Chauvigny > Sarran Corrèze
2284,2020,3483,Stage 13 : Châtel-Guyon > Puy Mary Cantal
2285,2020,3483,Stage 14 : Clermont-Ferrand > Lyon
2286,2020,3483,Stage 15 : Lyon > Grand Colombier
2287,2020,3483,Stage 16 : La Tour-du-Pin > Villard-de-Lans
2288,2020,3483,Stage 17 : Grenoble > Méribel Col de la Loze
2289,2020,3483,Stage 18 : Méribel > La Roche-sur-Foron
2290,2020,3483,Stage 19 : Bourg-en-Bresse > Champagnole
2291,2020,3483,Stage 2 : Nice Haut Pays > Nice
2292,2020,3483,Stage 20 : Lure > La Planche des Belles Filles
2293,2020,3483,Stage 21 : Mantes-la-Jolie > Paris Champs-Élysées
2294,2020,3483,Stage 3 : Nice > Sisteron
2295,2020,3483,Stage 4 : Sisteron > Orcières-Merlette
2296,2020,3483,Stage 5 : Gap > Privas
2297,2020,3483,Stage 6 : Le Teil > Mont Aigoual
2298,2020,3483,Stage 7 : Millau > Lavaur
2299,2020,3483,Stage 8 : Cazères-sur-Garonne > Loudenvielle
2300,2020,3483,Stage 9 : Pau > Laruns
2301,2021,3383,Stage 1 : Brest > Landerneau
2302,2021,3383,Stage 10 : Albertville > Valence
2303,2021,3383,Stage 11 : Sorgues > Malaucène
2304,2021,3383,Stage 12 : Saint-Paul-Trois-Châteaux > Nîmes
2305,2021,3383,Stage 13 : Nîmes > Carcassonne
2306,2021,3383,Stage 14 : Carcassonne > Quillan
2307,2021,3383,Stage 15 : Céret > Andorre-la-Vieille
2308,2021,3383,Stage 16 : Pas de la Case > Saint-Gaudens
2309,2021,3383,Stage 17 : Muret > Saint-Lary-Soulan Col du Portet
2310,2021,3383,Stage 18 : Pau > Luz Ardiden
2311,2021,3383,Stage 19 : Mourenx > Libourne
2312,2021,3383,Stage 2 : Perros-Guirec > Mûr-de-Bretagne Guerlédan
2313,2021,3383,Stage 20 : Libourne > Saint-Emilion
2314,2021,3383,Stage 21 : Chatou > Paris Champs-Élysées
2315,2021,3383,Stage 3 : Lorient > Pontivy
2316,2021,3383,Stage 4 : Redon > Fougères
2317,2021,3383,Stage 5 : Changé > Laval Espace Mayenne
2318,2021,3383,Stage 6 : Tours > Châteauroux
2319,2021,3383,Stage 7 : Vierzon > Le Creusot
2320,2021,3383,Stage 8 : Oyonnax > Le Grand-Bornand
2321,2021,3383,Stage 9 : Cluses > Tignes
2322,2022,3328,Stage 1 : Copenhague > Copenhague
2323,2022,3328,Stage 1 : Transfert > Transfert
2324,2022,3328,Stage 10 : Morzine Les Portes du Soleil > Megève
2325,2022,3328,Stage 11 : Albertville > Col du Granon Serre Chevalier
2326,2022,3328,Stage 12 : Briançon > Alpe d'Huez
2327,2022,3328,Stage 13 : Le Bourg d'Oisans > Saint-Étienne
2328,2022,3328,Stage 14 : Saint-Étienne > Mende
2329,2022,3328,Stage 15 : Rodez > Carcassonne
2330,2022,3328,Stage 16 : Carcassonne > Foix
2331,2022,3328,Stage 17 : Saint-Gaudens > Peyragudes
2332,2022,3328,Stage 18 : Lourdes > Hautacam
2333,2022,3328,Stage 19 : Castelnau-Magnoac > Cahors
2334,2022,3328,Stage 2 : Roskilde > Nyborg
2335,2022,3328,Stage 20 : Lacapelle-Marival > Rocamadour
2336,2022,3328,Stage 21 : Paris La Défense Arena > Paris Champs-Élysées
2337,2022,3328,Stage 3 : Vejle > Sønderborg
2338,2022,3328,Stage 4 : Dunkerque > Calais
2339,2022,3328,Stage 5 : Lille Métropole > Arenberg Porte du Hainaut
2340,2022,3328,Stage 6 : Binche > Longwy
2341,2022,3328,Stage 7 : Tomblaine > La Super Planche des Belles Filles
2342,2022,3328,Stage 8 : Dole > Lausanne
2343,2022,3328,Stage 9 : Aigle > Châtel Les Portes du Soleil
2344,2023,3404,Stage 1 : Bilbao > Bilbao
2345,2023,3404,Stage 10 : Vulcania > Issoire
2346,2023,3404,Stage 11 : Clermont-Ferrand > Moulins
2347,2023,3404,Stage 12 : Roanne > Belleville-en-Beaujolais
2348,2023,3404,Stage 13 : Châtillon-sur-Chalaronne > Grand Colombier
2349,2023,3404,Stage 14 : Annemasse > Morzine Les Portes du Soleil
2350,2023,3404,Stage 15 : Les Gets les portes du soleil > Saint-Gervais Mont-Blanc
2351,2023,3404,Stage 16 : Passy > Combloux
2352,2023,3404,Stage 17 : Saint-Gervais Mont-Blanc > Courchevel
2353,2023,3404,Stage 18 : Moûtiers > Bourg-en-Bresse
2354,2023,3404,Stage 19 : Moirans-en-Montagne > Poligny
2355,2023,3404,Stage 2 : Vitoria-Gasteiz > Saint-Sébastien
2356,2023,3404,Stage 20 : Belfort > Le Markstein Fellering
2357,2023,3404,Stage 21 : Saint-Quentin-en-Yvelines > Paris Champs-Élysées
2358,2023,3404,Stage 3 : Amorebieta-Etxano > Bayonne
2359,2023,3404,Stage 4 : Dax > Nogaro
2360,2023,3404,Stage 5 : Pau > Laruns
2361,2023,3404,Stage 6 : Tarbes > Cauterets-Cambasque
2362,2023,3404,Stage 7 : Mont-de-Marsan > Bordeaux
2363,2023,3404,Stage 8 : Libourne > Limoges
2364,2023,3404,Stage 9 : Saint-Léonard-de-Noblat > Puy de Dôme
