,Year,TotalTDFDistance,Stage
1975,2005,3593,Stage 21 : Corbeil-Essonnes > Paris
1976,2005,3593,Stage 12 : Briançon > Digne-les-Bains
1977,2005,3593,Stage 13 : Miramas > Montpellier
1978,2005,3593,Stage 14 : Le Cap d'Agde > Ax 3 Domaines
1979,2005,3593,Stage 15 : Lézat-sur-Leze > Saint-Lary-Soulan Col du Portet
1980,2005,3593,Stage 16 : Mourenx > Pau
1981,2005,3593,Stage 17 : Pau > Revel
1982,2005,3593,Stage 18 : Albi > Mende
1983,2005,3593,Stage 19 : Issoire > Le Puy-en-Velay
1984,2005,3593,Stage 20 : Saint-Etienne > Saint-Etienne
1985,2005,3593,Stage 11 : Courchevel > Briançon
1986,2006,3657,Stage 7 : Saint-Grégoire > Rennes
1987,2006,3657,Stage 6 : Lisieux > Vitré
1988,2006,3657,Stage 5 : Beauvais > Caen
1989,2006,3657,Prologue : Strasbourg > Strasbourg
1990,2006,3657,Stage 3 : Esch-sur-Alzette > Valkenburg
1991,2006,3657,Stage 1 : Strasbourg > Strasbourg
1992,2006,3657,Stage 8 : Saint-Meen-le-Grand > Lorient
1993,2006,3657,Stage 4 : Huy > Saint-Quentin
1994,2006,3657,Stage 9 : Bordeaux > Dax
1995,2006,3657,Stage 2 : Obernai > Esch-sur-Alzette
1996,2006,3657,Stage 11 : Tarbes > Val d'Aran - Pla-de-Beret
1997,2006,3657,Stage 10 : Cambo-les-Bains > Pau
1998,2006,3657,Stage 20 : Sceaux > Paris Champs-Élysées
1999,2006,3657,Stage 19 : Le Creusot > Montceau-les-Mines
2000,2006,3657,Stage 18 : Morzine > Macon
2001,2006,3657,Stage 17 : Saint-Jean-de-Maurienne > Morzine
2002,2006,3657,Stage 13 : Béziers > Montélimar
2003,2006,3657,Stage 15 : Gap > L'Alpe-d'Huez
2004,2006,3657,Stage 14 : Montélimar > Gap
2005,2006,3657,Stage 12 : Luchon > Carcassonne
2006,2006,3657,Stage 16 : Bourg-d'Oisans > La Toussuire
2007,2007,3570,Prologue : Londres > Londres
2008,2007,3570,Stage 1 : Londres > Canterbury
2009,2007,3570,Stage 2 : Dunkerque > Gand
2010,2007,3570,Stage 3 : Waregem > Compiègne
2011,2007,3570,Stage 4 : villers_cotterets > Joigny
2012,2007,3570,Stage 5 : Chablis > Autun
2013,2007,3570,Stage 6 : semur_en_auxois > Bourg-en-Bresse
2014,2007,3570,Stage 7 : Bourg-en-Bresse > le_grand_bornand
2015,2007,3570,Stage 8 : le_grand_bornand > Tignes
2016,2007,3570,Stage 9 : val_d_isere > Briançon
2017,2007,3570,Stage 11 : Marseille > Montpellier
2018,2007,3570,Stage 12 : Montpellier > Castres
2019,2007,3570,Stage 14 : Mazamet > plateau_de_beille
2020,2007,3570,Stage 15 : Foix > loudenvielle_le_louron
2021,2007,3570,Stage 16 : Orthez > gourette_col_d_aubisque
2022,2007,3570,Stage 17 : Pau > Castelsarrasin
2023,2007,3570,Stage 18 : Cahors > Angoulême
2024,2007,3570,Stage 19 : Cognac > Angoulême
2025,2007,3570,Stage 20 : Marcoussis > Paris Champs-Élysées
2026,2007,3570,Stage 10 : Tallard > Marseille
2027,2007,3570,Stage 13 : Albi > Albi
2028,2008,3559,Stage 5 : Cholet > Chateauroux
2029,2008,3559,Stage 8 : Figeac > Toulouse
2030,2008,3559,Stage 7 : Brioude > Aurillac
2031,2008,3559,Stage 6 : Aigurande > Super-Besse
2032,2008,3559,Stage 9 : Toulouse > Bagnères-de-Bigorre
2033,2008,3559,Stage 3 : Saint-Malo > Nantes
2034,2008,3559,Stage 2 : Auray > Saint-Brieuc
2035,2008,3559,Stage 1 : Brest > Plumelec
2036,2008,3559,Stage 4 : Cholet > Cholet
2037,2008,3559,Stage 10 : Pau > Hautacam
2038,2008,3559,Stage 17 : Embrun > L'Alpe-d'Huez
2039,2008,3559,Stage 12 : Lavelanet > Narbonne
2040,2008,3559,Stage 21 : Etampes > Paris Champs-Élysées
2041,2008,3559,Stage 20 : Cérilly > Saint-Amand-Montrond
2042,2008,3559,Stage 19 : Roanne > Montluçon
2043,2008,3559,Stage 18 : Bourg-d'Oisans > Saint-Etienne
2044,2008,3559,Stage 11 : Lannemezan > Foix
2045,2008,3559,Stage 15 : Embrun > Prato Nevoso
2046,2008,3559,Stage 14 : Nimes > Digne-les-Bains
2047,2008,3559,Stage 13 : Narbonne > Nimes
2048,2008,3559,Stage 16 : Cuneo > Jausiers
2049,2009,3460,Stage 9 : Saint Gaudens > Tarbes
2050,2009,3460,Stage 1 : Monaco > Monaco
2051,2009,3460,Stage 2 : Monaco > Brignoles
2052,2009,3460,Stage 3 : Marseille > La Grande-Motte
2053,2009,3460,Stage 4 : Montpellier > Montpellier
2054,2009,3460,Stage 5 : Le Cap d'Agde > Perpignan
2055,2009,3460,Stage 6 : Gérone > Barcelone
2056,2009,3460,Stage 7 : Barcelone > Andorre
2057,2009,3460,Stage 8 : Andorre-la-Vieille > Saint-Girons
2058,2009,3460,Stage 10 : Limoges > Issoudun
2059,2009,3460,Stage 11 : Vatan > Saint-Fargeau
2060,2009,3460,Stage 12 : Tonnerre > Vittel
2061,2009,3460,Stage 20 : Montélimar > Mont Ventoux
2062,2009,3460,Stage 19 : Bourgoin-Jallieu > Aubenas
2063,2009,3460,Stage 18 : Annecy > Annecy
2064,2009,3460,Stage 17 : Bourg Saint Maurice > le_grand_bornand
2065,2009,3460,Stage 21 : Montereau-Fault-Yonne > Paris Champs-Élysées
2066,2009,3460,Stage 15 : Pontarlier > Verbier
2067,2009,3460,Stage 14 : Colmar > Besançon
2068,2009,3460,Stage 13 : Vittel > Colmar
2069,2009,3460,Stage 16 : Martigny > Bourg Saint Maurice
2070,2010,3642,Stage 7 : Tournus > Station des Rousses
2071,2010,3642,Prologue : Rotterdam > Rotterdam
2072,2010,3642,Stage 1 : Rotterdam > Bruxelles
2073,2010,3642,Stage 2 : Bruxelles > Spa
2074,2010,3642,Stage 3 : Wanze > Arenberg Porte du Hainaut
2075,2010,3642,Stage 4 : Cambrai > Reims
2076,2010,3642,Stage 5 : Épernay > Montargis
2077,2010,3642,Stage 6 : Montargis > Gueugnon
2078,2010,3642,Stage 8 : Station des Rousses > Morzine
2079,2010,3642,Stage 9 : Morzine > Saint-Jean-de-Maurienne
2080,2010,3642,Stage 20 : Longjumeau > Paris Champs-Élysées
2081,2010,3642,Stage 19 : Bordeaux > Pauillac
2082,2010,3642,Stage 18 : Salies-de-Béarn > Bordeaux
2083,2010,3642,Stage 17 : Pau > Col du Tourmalet
2084,2010,3642,Stage 16 : Bagnères-de-Luchon > Pau
2085,2010,3642,Stage 10 : Chambéry > Gap
2086,2010,3642,Stage 14 : Revel > Ax 3 Domaines
2087,2010,3642,Stage 13 : Rodez > Revel
2088,2010,3642,Stage 12 : Bourg-de-Péage > Mende
2089,2010,3642,Stage 11 : Sisteron > Bourg-lès-Valence
2090,2010,3642,Stage 15 : Pamiers > Bagnères-de-Luchon
2091,2011,3630,Stage 9 : Issoire > Saint-Flour
2092,2011,3630,Stage 1 : Passage du Gois > Mont des Alouettes
2093,2011,3630,Stage 2 : Les Essarts > Les Essarts
2094,2011,3630,Stage 3 : Olonne-sur-Mer > Redon
2095,2011,3630,Stage 4 : Lorient > Mûr-de-Bretagne Guerlédan
2096,2011,3630,Stage 5 : Carhaix > Cap Fréhel
2097,2011,3630,Stage 6 : Dinan > Lisieux
2098,2011,3630,Stage 7 : Le Mans > Chateauroux
2099,2011,3630,Stage 8 : Aigurande > Super-Besse Sancy
2100,2011,3630,Stage 11 : Blaye-les-Mines > Lavaur
2101,2011,3630,Stage 14 : Saint Gaudens > plateau_de_beille
2102,2011,3630,Stage 12 : Cugnaux > Luz-Ardiden
2103,2011,3630,Stage 13 : Pau > Lourdes
2104,2011,3630,Stage 15 : Limoux > Montpellier
2105,2011,3630,Stage 16 : Saint-Paul -Trois-Châteaux > Gap
2106,2011,3630,Stage 17 : Gap > Pinerolo
2107,2011,3630,Stage 18 : Pinerolo > Galibier Serre-Chevalier
2108,2011,3630,Stage 19 : Modane Valfréjus > L'Alpe-d'Huez
2109,2011,3630,Stage 20 : Grenoble > Grenoble
2110,2011,3630,Stage 21 : Créteil > Paris Champs-Élysées
2111,2011,3630,Stage 10 : Aurillac > Carmaux
2112,2012,3497,Stage 5 : Rouen > St-Quentin
2113,2012,3497,Stage 7 : Tomblaine > La Planche des Belles Filles
2114,2012,3497,Stage 6 : Épernay > Metz
2115,2012,3497,Stage 4 : Abbeville > Rouen
2116,2012,3497,Stage 8 : Belfort > Porrentruy
2117,2012,3497,Stage 2 : Visé > Tournai
2118,2012,3497,Stage 1 : Liège > Seraing
2119,2012,3497,Prologue : Liège > Liège
2120,2012,3497,Stage 3 : Orchies > Boulogne-sur-Mer
2121,2012,3497,Stage 9 : Arc-et-Senans > Besançon
2122,2012,3497,Stage 20 : Rambouillet > Paris Champs-Élysées
2123,2012,3497,Stage 11 : Albertville > La Toussuire
2124,2012,3497,Stage 19 : Bonneval > Chartres
2125,2012,3497,Stage 18 : Blagnac > Brive-la-Gaillarde
2126,2012,3497,Stage 17 : Bagnères-de-Luchon > Peyragudes
2127,2012,3497,Stage 16 : Pau > Bagnères-de-Luchon
2128,2012,3497,Stage 10 : Macon > Bellegarde-sur-Valserine
2129,2012,3497,Stage 14 : Limoux > Foix
2130,2012,3497,Stage 13 : Saint-Paul -Trois-Châteaux > Le Cap d'Agde
2131,2012,3497,Stage 12 : Saint-Jean-de-Maurienne > Annonay Davézieux
2132,2012,3497,Stage 15 : Samatan > Pau
2133,2013,3404,Stage 8 : Castres > Ax 3 Domaines
2134,2013,3404,Stage 1 : porto_vecchio > Bastia
2135,2013,3404,Stage 2 : Bastia > Ajaccio
2136,2013,3404,Stage 3 : Ajaccio > Calvi
2137,2013,3404,Stage 4 : Nice > Nice
2138,2013,3404,Stage 5 : Cagnes-sur-Mer > Marseille
2139,2013,3404,Stage 6 : Aix en Provence > Montpellier
2140,2013,3404,Stage 7 : Montpellier > Albi
2141,2013,3404,Stage 9 : Saint-Girons > Bagnères-de-Bigorre
2142,2013,3404,Stage 10 : Saint-Gildas-des-Bois > Saint-Malo
2143,2013,3404,Stage 21 : Versailles > Paris Champs-Élysées
2144,2013,3404,Stage 12 : Fougères > Tours
2145,2013,3404,Stage 13 : Tours > Saint-Amand-Montrond
2146,2013,3404,Stage 14 : Saint-Pourçain-sur-Sioule > Lyon
2147,2013,3404,Stage 15 : Givors > Mont Ventoux
2148,2013,3404,Stage 16 : Vaison-la-Romaine > Gap
2149,2013,3404,Stage 17 : Embrun > Chorges
2150,2013,3404,Stage 18 : Gap > Alpe d'Huez
2151,2013,3404,Stage 19 : Bourg-d'Oisans > le_grand_bornand
2152,2013,3404,Stage 20 : Annecy > Annecy - Semnoz
2153,2013,3404,Stage 11 : Avranches > Mont-Saint-Michel
2154,2014,3659,Stage 8 : Tomblaine > Gérardmer
2155,2014,3659,Stage 7 : Épernay > Nancy
2156,2014,3659,Stage 6 : Arras Citadelle > Reims
2157,2014,3659,Stage 5 : Ypres > Arenberg Porte du Hainaut
2158,2014,3659,Stage 9 : Gérardmer > Mulhouse
2159,2014,3659,Stage 3 : Cambridge > Londres
2160,2014,3659,Stage 2 : York > Sheffield
2161,2014,3659,Stage 1 : Leeds > Harrogate
2162,2014,3659,Stage 4 : Le Touquet-Paris-Plage > Lille
2163,2014,3659,Stage 10 : Mulhouse > La Planche des Belles Filles
2164,2014,3659,Stage 21 : Evry > Paris Champs-Élysées
2165,2014,3659,Stage 12 : Bourg-en-Bresse > Saint-Etienne
2166,2014,3659,Stage 13 : Saint-Etienne > Chamrousse
2167,2014,3659,Stage 14 : Grenoble > Risoul
2168,2014,3659,Stage 15 : Tallard > Nimes
2169,2014,3659,Stage 16 : Carcassonne > Bagnères-de-Luchon
2170,2014,3659,Stage 17 : Saint Gaudens > Saint-Lary-Soulan Col du Portet
2171,2014,3659,Stage 18 : Pau > Hautacam
2172,2014,3659,Stage 19 : Maubourguet Pays du Val d'Adour > Bergerac
2173,2014,3659,Stage 20 : Bergerac > Périgueux
2174,2014,3659,Stage 11 : Besançon > Oyonnax
2175,2015,3354,Stage 8 : Rennes > Mûr-de-Bretagne Guerlédan
2176,2015,3354,Stage 7 : Livarot > Fougères
2177,2015,3354,Stage 9 : Vannes > Plumelec
2178,2015,3354,Stage 6 : Abbeville > Le Havre
2179,2015,3354,Stage 1 : Utrecht > Utrecht
2180,2015,3354,Stage 4 : Seraing > Cambrai
2181,2015,3354,Stage 3 : Anvers > Huy
2182,2015,3354,Stage 2 : Utrecht > Zélande
2183,2015,3354,Stage 5 : Arras Communauté Urbaine > Amiens
2184,2015,3354,Stage 10 : Tarbes > La Pierre-Saint-Martin
2185,2015,3354,Stage 15 : Mende > Valence
2186,2015,3354,Stage 12 : Lannemezan > plateau_de_beille
2187,2015,3354,Stage 21 : Sèvres - Grand Paris Seine Ouest > Paris Champs-Élysées
2188,2015,3354,Stage 20 : Modane Valfréjus > Alpe d'Huez
2189,2015,3354,Stage 19 : Saint-Jean-de-Maurienne > La Toussuire
2190,2015,3354,Stage 18 : Gap > Saint-Jean-de-Maurienne
2191,2015,3354,Stage 11 : Pau > Cauterets
2192,2015,3354,Stage 16 : Bourg-de-Péage > Gap
2193,2015,3354,Stage 14 : Rodez > Mende
2194,2015,3354,Stage 13 : Muret > Rodez
2195,2015,3354,Stage 17 : Digne-les-Bains > Pra Loup
2196,2016,3525,Stage 8 : Pau > Bagnères-de-Luchon
2197,2016,3525,Stage 1 : Mont-Saint-Michel > Utah Beach Sainte-Marie-du-Mont
2198,2016,3525,Stage 2 : Saint-Lô > Cherbourg-en-Cotentin
2199,2016,3525,Stage 3 : Granville > Angers
2200,2016,3525,Stage 4 : Saumur > Limoges
2201,2016,3525,Stage 5 : Limoges > Le Lioran
2202,2016,3525,Stage 6 : Arpajon-sur-Cère > Montauban
2203,2016,3525,Stage 7 : L'Isle-Jourdain > Lac de Payolle
2204,2016,3525,Stage 9 : Vielha Val d'Aran > Andorre
2205,2016,3525,Stage 10 : Escaldes-Engordany > Revel
2206,2016,3525,Stage 21 : Chantilly > Paris Champs-Élysées
2207,2016,3525,Stage 12 : Montpellier > Mont Ventoux
2208,2016,3525,Stage 13 : Bourg-Saint-Andéol > La Caverne du Pont-d'Arc
2209,2016,3525,Stage 14 : Montélimar > Villars-les-Dombes Parc des Oiseaux
2210,2016,3525,Stage 15 : Bourg-en-Bresse > Culoz
2211,2016,3525,Stage 16 : Moirans-en-Montagne > Berne
2212,2016,3525,Stage 17 : Berne > Finhaut-Emosson
2213,2016,3525,Stage 18 : Sallanches > Megève
2214,2016,3525,Stage 19 : Albertville > Saint-Gervais Mont Blanc
2215,2016,3525,Stage 20 : Megève > Morzine
2216,2016,3525,Stage 11 : Carcassonne > Montpellier
2217,2017,3540,Stage 8 : Dôle > Station des Rousses
2218,2017,3540,Stage 7 : Troyes > Nuits-Saint-Georges
2219,2017,3540,Stage 6 : Vesoul > Troyes
2220,2017,3540,Stage 5 : Vittel > La Planche des Belles Filles
2221,2017,3540,Stage 9 : Nantua > Chambéry
2222,2017,3540,Stage 3 : Verviers > Longwy
2223,2017,3540,Stage 2 : Düsseldorf > Liège
2224,2017,3540,Stage 1 : Düsseldorf > Düsseldorf
2225,2017,3540,Stage 4 : Mondorf-les-Bains > Vittel
2226,2017,3540,Stage 10 : Périgueux > Bergerac
2227,2017,3540,Stage 21 : Montgeron > Paris Champs-Élysées
2228,2017,3540,Stage 12 : Pau > Peyragudes
2229,2017,3540,Stage 13 : Saint-Girons > Foix
2230,2017,3540,Stage 14 : Blagnac > Rodez
2231,2017,3540,Stage 15 : Laissac-Sévérac l'Église > Le Puy-en-Velay
2232,2017,3540,Stage 16 : Le Puy-en-Velay > Romans-sur-Isère
2233,2017,3540,Stage 17 : La Mure > Serre-Chevalier
2234,2017,3540,Stage 18 : Briançon > Izoard
2235,2017,3540,Stage 19 : Embrun > Salon-de-Provence
2236,2017,3540,Stage 20 : Marseille > Marseille
2237,2017,3540,Stage 11 : Eymet > Pau
2238,2018,3349,Stage 8 : Dreux > Amiens
2239,2018,3349,Stage 7 : Fougères > Chartres
2240,2018,3349,Stage 6 : Brest > Mûr-de-Bretagne Guerlédan
2241,2018,3349,Stage 1 : Noirmoutier-en-l'Île > Fontenay-le-Comte
2242,2018,3349,Stage 4 : La Baule > Sarzeau
2243,2018,3349,Stage 3 : Cholet > Cholet
2244,2018,3349,Stage 2 : Mouilleron-Saint-Germain > La Roche-sur-Yon
2245,2018,3349,Stage 9 : Arras Citadelle > Roubaix
2246,2018,3349,Stage 10 : Annecy > Le Grand-Bornand
2247,2018,3349,Stage 5 : Lorient > Quimper
2248,2018,3349,Stage 12 : Bourg-Saint-Maurice Les Arcs > Alpe d'Huez
2249,2018,3349,Stage 21 : Houilles > Paris Champs-Élysées
2250,2018,3349,Stage 20 : Saint-Pée-sur-Nivelle > Espelette
2251,2018,3349,Stage 19 : Lourdes > Laruns
2252,2018,3349,Stage 18 : Trie-sur-Baïse > Pau
2253,2018,3349,Stage 11 : Albertville > La Rosière Espace San Bernardo
2254,2018,3349,Stage 16 : Carcassonne > Bagnères-de-Luchon
2255,2018,3349,Stage 15 : Millau > Carcassonne
2256,2018,3349,Stage 14 : Saint-Paul-Trois-Châteaux > Mende
2257,2018,3349,Stage 13 : Bourg d'Oisans > Valence
2258,2018,3349,Stage 17 : Bagnères-de-Luchon > Saint-Lary-Soulan Col du Portet
2259,2019,3366,Stage 9 : Saint-Étienne > Brioude
2260,2019,3366,Stage 1 : Bruxelles > Brussel
2261,2019,3366,Stage 2 : Bruxelles Palais Royal > Brussel Atomium
2262,2019,3366,Stage 3 : Binche > Épernay
2263,2019,3366,Stage 4 : Reims > Nancy
2264,2019,3366,Stage 5 : Saint-Dié-des-Vosges > Colmar
2265,2019,3366,Stage 6 : Mulhouse > La Planche des Belles Filles
2266,2019,3366,Stage 7 : Belfort > Chalon-sur-Saône
2267,2019,3366,Stage 8 : Mâcon > Saint-Étienne
2268,2019,3366,Stage 10 : Saint-Flour > Albi
2269,2019,3366,Stage 11 : Albi > Toulouse
2270,2019,3366,Stage 12 : Toulouse > Bagnères-de-Bigorre
2271,2019,3366,Stage 13 : Pau > Pau
2272,2019,3366,Stage 14 : Tarbes > Tourmalet Barèges
2273,2019,3366,Stage 15 : Limoux > Foix Prat d'Albis
2274,2019,3366,Stage 16 : Nîmes > Nîmes
2275,2019,3366,Stage 17 : Pont du Gard > Gap
2276,2019,3366,Stage 18 : Embrun > Valloire
2277,2019,3366,Stage 19 : Saint-Jean-de-Maurienne > Tignes
2278,2019,3366,Stage 20 : Albertville > Val Thorens
2279,2019,3366,Stage 21 : Rambouillet > Paris Champs-Élysées
2280,2020,3483,Stage 8 : Cazères-sur-Garonne > Loudenvielle
2281,2020,3483,Stage 7 : Millau > Lavaur
2282,2020,3483,Stage 6 : Le Teil > Mont Aigoual
2283,2020,3483,Stage 1 : Nice Moyen Pays > Nice
2284,2020,3483,Stage 4 : Sisteron > Orcières-Merlette
2285,2020,3483,Stage 3 : Nice > Sisteron
2286,2020,3483,Stage 2 : Nice Haut Pays > Nice
2287,2020,3483,Stage 9 : Pau > Laruns
2288,2020,3483,Stage 5 : Gap > Privas
2289,2020,3483,Stage 10 : Île d'Oléron Le Château-d'Oléron > Île de Ré Saint-Martin-de-Ré
2290,2020,3483,Stage 16 : La Tour-du-Pin > Villard-de-Lans
2291,2020,3483,Stage 12 : Chauvigny > Sarran Corrèze
2292,2020,3483,Stage 13 : Châtel-Guyon > Puy Mary Cantal
2293,2020,3483,Stage 14 : Clermont-Ferrand > Lyon
2294,2020,3483,Stage 15 : Lyon > Grand Colombier
2295,2020,3483,Stage 17 : Grenoble > Méribel Col de la Loze
2296,2020,3483,Stage 18 : Méribel > La Roche-sur-Foron
2297,2020,3483,Stage 19 : Bourg-en-Bresse > Champagnole
2298,2020,3483,Stage 20 : Lure > La Planche des Belles Filles
2299,2020,3483,Stage 21 : Mantes-la-Jolie > Paris Champs-Élysées
2300,2020,3483,Stage 11 : Châtelaillon-Plage > Poitiers
2301,2021,3383,Stage 8 : Oyonnax > Le Grand-Bornand
2302,2021,3383,Stage 7 : Vierzon > Le Creusot
2303,2021,3383,Stage 6 : Tours > Châteauroux
2304,2021,3383,Stage 2 : Perros-Guirec > Mûr-de-Bretagne Guerlédan
2305,2021,3383,Stage 4 : Redon > Fougères
2306,2021,3383,Stage 3 : Lorient > Pontivy
2307,2021,3383,Stage 9 : Cluses > Tignes
2308,2021,3383,Stage 5 : Changé > Laval Espace Mayenne
2309,2021,3383,Stage 10 : Albertville > Valence
2310,2021,3383,Stage 15 : Céret > Andorre-la-Vieille
2311,2021,3383,Stage 12 : Saint-Paul-Trois-Châteaux > Nîmes
2312,2021,3383,Stage 13 : Nîmes > Carcassonne
2313,2021,3383,Stage 14 : Carcassonne > Quillan
2314,2021,3383,Stage 16 : Pas de la Case > Saint-Gaudens
2315,2021,3383,Stage 17 : Muret > Saint-Lary-Soulan Col du Portet
2316,2021,3383,Stage 18 : Pau > Luz Ardiden
2317,2021,3383,Stage 19 : Mourenx > Libourne
2318,2021,3383,Stage 20 : Libourne > Saint-Emilion
2319,2021,3383,Stage 21 : Chatou > Paris Champs-Élysées
2320,2021,3383,Stage 11 : Sorgues > Malaucène
2321,2021,3383,Stage 1 : Brest > Landerneau
